,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
190260,3.0,0.0,5,0.0,0.0,1.79,1.0,0.0,0.0
248658,3.1,1.0,7,0.0,1.0,3.33,1.0,1.0,0.0
148040,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,0.0
227210,3.0,0.0,7,0.0,1.0,2.56,1.0,1.0,0.0
266976,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,0.0
157162,3.0,1.0,9,1.0,1.0,4.06,1.0,0.0,1.0
142857,3.0,0.0,8,1.0,1.0,0.69,1.0,0.0,1.0
123415,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,1.0
158679,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
15726,3.1,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
95327,3.0,0.0,7,0.0,0.0,3.76,1.0,0.0,1.0
145642,3.0,0.0,7,0.0,1.0,3.66,1.0,0.0,0.0
56037,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,0.0
205238,3.0,0.0,2,1.0,1.0,3.78,1.0,0.0,1.0
248716,3.0,0.0,9,1.0,1.0,3.37,1.0,1.0,0.0
150546,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
63915,3.0,0.0,7,0.0,0.0,3.99,1.0,1.0,0.0
227788,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
54153,3.0,0.0,7,1.0,1.0,3.56,0.0,0.0,1.0
12951,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
23467,3.1,0.0,4,0.0,1.0,0.0,1.0,0.0,0.0
137420,3.0,0.0,7,0.0,0.0,1.1,1.0,1.0,0.0
151353,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
238172,3.0,1.0,7,0.0,1.0,3.0,1.0,1.0,0.0
80329,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
173297,3.0,1.0,9,1.0,1.0,3.99,1.0,1.0,0.0
132262,3.0,0.0,7,0.0,0.0,3.0,1.0,1.0,0.0
79370,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
67852,3.0,0.0,7,0.0,0.0,4.06,1.0,0.0,0.0
33840,3.0,1.0,9,1.0,1.0,2.2,0.0,0.0,0.0
128568,3.0,0.0,9,1.0,1.0,3.66,0.0,0.0,0.0
76850,3.0,0.0,9,1.0,1.0,1.39,0.0,1.0,0.0
194697,3.0,0.0,7,1.0,1.0,1.95,1.0,0.0,1.0
42993,3.0,0.0,9,1.0,1.0,3.81,0.0,0.0,0.0
222448,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,1.0
17049,3.1,0.0,6,0.0,0.0,2.71,1.0,1.0,0.0
145854,3.0,0.0,7,0.0,1.0,3.83,1.0,0.0,0.0
78658,3.1,0.0,7,0.0,0.0,1.1,1.0,1.0,0.0
96923,3.0,1.0,9,1.0,1.0,3.64,1.0,0.0,0.0
144473,3.0,1.0,9,1.0,1.0,4.03,1.0,1.0,0.0
155358,3.0,0.0,7,0.0,1.0,4.06,1.0,0.0,0.0
249971,3.0,1.0,7,0.0,1.0,2.89,1.0,0.0,0.0
82150,3.1,0.0,2,0.0,0.0,2.71,1.0,0.0,1.0
2810,3.0,0.0,2,1.0,1.0,2.4,1.0,0.0,1.0
258496,3.1,0.0,7,0.0,1.0,3.69,1.0,0.0,1.0
25950,3.0,1.0,9,1.0,1.0,2.56,0.0,0.0,0.0
255,3.1,0.0,7,0.0,0.0,1.79,0.0,0.0,1.0
110459,3.0,0.0,8,1.0,1.0,3.04,0.0,0.0,0.0
82976,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
77040,3.0,0.0,5,1.0,1.0,2.3,1.0,1.0,0.0
277429,3.1,1.0,7,0.0,1.0,3.26,1.0,1.0,0.0
20656,3.0,1.0,9,1.0,1.0,3.61,1.0,0.0,0.0
21899,3.0,0.0,2,1.0,1.0,2.56,0.0,0.0,0.0
75790,3.0,0.0,9,1.0,1.0,3.4,0.0,0.0,0.0
159041,3.0,0.0,7,0.0,1.0,4.09,1.0,0.0,0.0
168255,3.0,0.0,1,1.0,1.0,2.2,1.0,0.0,1.0
267454,3.0,0.0,5,1.0,1.0,2.94,1.0,0.0,0.0
53876,3.1,0.0,7,0.0,0.0,3.26,1.0,1.0,0.0
90986,3.0,0.0,6,1.0,1.0,2.3,1.0,0.0,1.0
280662,3.1,0.0,3,1.0,1.0,2.56,0.0,0.0,1.0
78345,3.0,0.0,9,1.0,1.0,3.99,0.0,0.0,0.0
281354,3.1,0.0,2,0.0,1.0,3.43,1.0,1.0,0.0
172084,3.0,0.0,3,1.0,1.0,2.64,1.0,0.0,1.0
136959,3.0,0.0,7,0.0,1.0,3.93,1.0,0.0,0.0
153396,3.1,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
117306,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
262596,3.1,1.0,7,0.0,1.0,3.89,1.0,1.0,0.0
12726,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
213994,3.1,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
188642,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,1.0
215607,3.1,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
20439,3.0,0.0,9,1.0,1.0,3.37,0.0,0.0,1.0
226034,3.0,1.0,7,0.0,1.0,2.89,1.0,0.0,0.0
6587,3.0,1.0,9,1.0,1.0,2.56,0.0,1.0,0.0
20292,3.1,0.0,2,0.0,0.0,3.18,1.0,0.0,0.0
7322,3.0,1.0,9,1.0,1.0,3.56,0.0,1.0,0.0
87732,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
271872,3.1,1.0,7,0.0,1.0,3.43,1.0,0.0,0.0
206373,3.1,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
82755,3.0,0.0,7,0.0,0.0,3.58,1.0,0.0,1.0
185449,3.0,0.0,7,0.0,1.0,2.89,1.0,1.0,0.0
20821,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
135758,3.0,0.0,7,0.0,0.0,2.4,1.0,1.0,0.0
107132,3.0,0.0,8,1.0,1.0,2.56,1.0,0.0,0.0
14399,3.1,0.0,7,0.0,0.0,3.14,1.0,1.0,0.0
9184,3.1,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
158082,3.0,0.0,3,1.0,1.0,3.33,1.0,0.0,0.0
217824,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
87884,3.0,0.0,9,1.0,1.0,3.3,0.0,0.0,0.0
109673,3.0,0.0,7,0.0,1.0,3.99,1.0,0.0,0.0
85092,3.0,0.0,9,1.0,1.0,4.03,1.0,0.0,1.0
156355,3.0,0.0,8,1.0,1.0,3.43,1.0,0.0,0.0
83638,3.0,0.0,1,1.0,1.0,1.61,1.0,1.0,0.0
195794,3.1,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
25335,3.0,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
41014,3.0,1.0,9,1.0,1.0,3.78,1.0,1.0,0.0
30092,3.0,1.0,9,1.0,1.0,2.71,0.0,1.0,0.0
32863,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
57657,3.0,1.0,9,1.0,1.0,3.43,0.0,1.0,0.0
279086,3.1,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
7514,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
37350,3.1,0.0,7,0.0,0.0,3.97,1.0,1.0,0.0
60246,3.1,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
273947,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
165829,3.0,0.0,7,0.0,1.0,3.61,1.0,1.0,0.0
203035,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
99995,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,0.0
147226,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
221432,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
249602,3.0,0.0,5,1.0,1.0,2.08,1.0,0.0,0.0
145342,3.0,0.0,3,1.0,1.0,3.33,1.0,0.0,0.0
257821,3.1,0.0,3,0.0,1.0,3.0,1.0,0.0,0.0
69159,3.0,0.0,7,0.0,0.0,3.66,1.0,0.0,0.0
93197,3.0,0.0,9,1.0,1.0,3.37,1.0,0.0,0.0
110182,3.0,0.0,4,1.0,1.0,2.4,1.0,0.0,0.0
23070,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
28246,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
28411,3.0,0.0,9,1.0,1.0,3.22,0.0,0.0,1.0
239419,3.1,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
100721,3.0,0.0,7,0.0,0.0,3.85,1.0,0.0,1.0
240973,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
119119,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
276158,3.1,1.0,7,0.0,1.0,3.69,1.0,0.0,0.0
257812,3.0,0.0,4,1.0,1.0,3.0,1.0,0.0,0.0
212354,3.0,0.0,6,1.0,1.0,2.94,1.0,0.0,0.0
24356,3.0,0.0,9,1.0,1.0,3.26,1.0,0.0,0.0
83354,3.0,0.0,9,1.0,1.0,4.04,0.0,0.0,1.0
113220,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,0.0
183593,3.0,1.0,9,1.0,1.0,3.97,1.0,0.0,0.0
69351,3.0,0.0,9,1.0,1.0,3.81,1.0,1.0,0.0
77490,3.1,0.0,7,0.0,0.0,3.22,1.0,1.0,0.0
32032,3.0,1.0,9,1.0,1.0,2.56,0.0,1.0,0.0
223340,3.1,1.0,9,1.0,1.0,3.26,0.0,0.0,1.0
103266,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,0.0
261956,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
7516,3.1,0.0,7,0.0,0.0,1.1,0.0,0.0,0.0
17352,3.0,0.0,4,1.0,1.0,3.18,1.0,0.0,1.0
268291,3.0,0.0,1,1.0,1.0,3.71,1.0,0.0,1.0
61494,3.0,0.0,3,0.0,0.0,3.74,1.0,1.0,0.0
214963,3.0,0.0,3,1.0,1.0,0.0,1.0,0.0,0.0
92405,3.0,0.0,7,0.0,0.0,4.09,1.0,0.0,0.0
192053,3.0,0.0,1,1.0,1.0,3.14,1.0,0.0,1.0
283681,3.1,1.0,9,1.0,1.0,3.64,0.0,1.0,0.0
186231,3.0,0.0,7,0.0,1.0,3.76,1.0,0.0,0.0
101560,3.0,0.0,9,1.0,1.0,3.0,1.0,0.0,0.0
41448,3.0,0.0,7,0.0,0.0,4.04,1.0,0.0,0.0
231335,3.1,0.0,7,0.0,1.0,3.56,1.0,0.0,0.0
29687,3.1,0.0,2,0.0,0.0,1.1,1.0,0.0,1.0
126078,3.0,0.0,4,1.0,1.0,3.85,1.0,0.0,0.0
187588,3.1,1.0,9,1.0,1.0,3.5,0.0,0.0,1.0
231254,3.1,0.0,7,1.0,1.0,3.5,0.0,0.0,0.0
12304,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
125588,3.0,0.0,7,0.0,0.0,3.4,1.0,1.0,0.0
46327,3.0,0.0,7,0.0,0.0,4.01,1.0,1.0,0.0
143712,3.0,0.0,1,0.0,0.0,3.4,1.0,0.0,1.0
164219,3.0,1.0,9,1.0,1.0,3.81,1.0,1.0,0.0
153025,3.0,0.0,7,0.0,1.0,3.74,1.0,0.0,0.0
228193,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
159490,3.0,0.0,3,0.0,0.0,2.64,1.0,0.0,1.0
159355,3.0,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
120882,3.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0
91864,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
106943,3.0,0.0,2,1.0,1.0,1.95,1.0,0.0,1.0
172288,3.0,0.0,6,1.0,1.0,3.0,1.0,0.0,0.0
181292,3.0,0.0,7,0.0,1.0,3.43,1.0,0.0,0.0
114961,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
233866,3.0,0.0,7,0.0,1.0,1.39,1.0,0.0,1.0
14134,3.0,1.0,9,1.0,1.0,2.77,0.0,1.0,0.0
271197,3.0,0.0,2,1.0,1.0,2.48,1.0,0.0,0.0
55501,3.1,0.0,7,0.0,0.0,3.56,1.0,0.0,0.0
202687,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,0.0
172313,3.0,0.0,9,1.0,1.0,3.04,1.0,0.0,1.0
114520,3.0,0.0,7,0.0,0.0,3.66,1.0,0.0,0.0
77821,3.0,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
170673,3.0,0.0,7,0.0,1.0,3.26,1.0,1.0,0.0
112619,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
67252,3.0,0.0,9,1.0,1.0,3.61,1.0,0.0,0.0
226995,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,1.0
25872,3.0,0.0,8,1.0,1.0,2.4,0.0,0.0,0.0
75848,3.0,0.0,7,0.0,0.0,3.47,1.0,1.0,0.0
224186,3.0,0.0,7,0.0,1.0,2.3,1.0,0.0,1.0
238364,3.0,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
246623,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
231037,3.1,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
100825,3.0,0.0,3,0.0,0.0,3.93,1.0,1.0,0.0
123977,3.0,0.0,7,0.0,0.0,3.66,1.0,0.0,0.0
44560,3.1,0.0,7,0.0,0.0,2.56,1.0,1.0,0.0
112198,3.0,0.0,7,0.0,0.0,2.89,1.0,0.0,1.0
70343,3.0,0.0,9,1.0,1.0,3.22,0.0,0.0,1.0
199661,3.0,0.0,8,1.0,1.0,3.69,1.0,0.0,1.0
85908,3.0,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
262,3.0,0.0,5,1.0,1.0,1.79,1.0,0.0,1.0
138173,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
101441,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
190508,3.0,1.0,9,1.0,1.0,2.64,1.0,1.0,0.0
128713,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
136933,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
181352,3.1,1.0,9,1.0,1.0,3.53,0.0,1.0,0.0
121379,3.0,0.0,6,1.0,1.0,2.71,1.0,0.0,0.0
174944,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,0.0
136917,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
30314,3.0,1.0,9,1.0,1.0,3.04,0.0,1.0,0.0
223156,3.1,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
47055,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
216097,3.1,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
125095,3.0,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
209141,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
89451,3.0,0.0,7,0.0,0.0,2.94,1.0,0.0,0.0
251440,3.0,0.0,7,0.0,1.0,1.95,1.0,0.0,0.0
238560,3.0,0.0,2,1.0,1.0,3.43,1.0,0.0,0.0
169395,3.0,0.0,9,1.0,1.0,3.83,1.0,0.0,0.0
153376,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,1.0
210159,3.0,0.0,7,0.0,1.0,1.95,1.0,0.0,0.0
1377,3.1,0.0,5,0.0,0.0,3.37,1.0,0.0,0.0
152754,3.0,0.0,5,0.0,1.0,3.5,1.0,0.0,0.0
99682,3.1,0.0,2,0.0,0.0,2.4,1.0,0.0,0.0
6949,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
99759,3.0,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
236408,3.0,0.0,6,1.0,1.0,2.94,1.0,0.0,0.0
260596,3.0,0.0,2,1.0,1.0,1.39,1.0,0.0,0.0
159262,3.0,0.0,9,1.0,1.0,1.79,0.0,0.0,0.0
28412,3.1,0.0,1,0.0,0.0,3.22,1.0,0.0,1.0
35401,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,1.0
68361,3.0,0.0,2,1.0,1.0,2.48,1.0,0.0,1.0
77637,3.0,0.0,7,0.0,0.0,3.43,1.0,1.0,0.0
104755,3.0,0.0,9,1.0,1.0,3.26,1.0,0.0,0.0
46575,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
206152,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
104497,3.0,0.0,7,0.0,0.0,2.71,1.0,0.0,0.0
98788,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
221318,3.0,1.0,7,0.0,1.0,3.22,1.0,1.0,0.0
214504,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
269407,3.0,0.0,1,1.0,1.0,2.83,1.0,1.0,0.0
152504,3.0,0.0,7,0.0,0.0,3.18,1.0,0.0,0.0
245687,3.0,0.0,9,1.0,1.0,3.69,1.0,0.0,1.0
59340,3.1,0.0,4,0.0,0.0,0.0,1.0,1.0,0.0
236835,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
122943,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
219715,3.0,1.0,7,0.0,1.0,3.47,1.0,1.0,0.0
64791,3.0,0.0,8,1.0,1.0,2.94,0.0,1.0,0.0
232660,3.0,1.0,7,0.0,1.0,2.83,1.0,1.0,0.0
151525,3.1,1.0,9,1.0,1.0,3.95,0.0,1.0,0.0
15597,3.1,0.0,7,0.0,0.0,3.37,1.0,1.0,0.0
204332,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
225868,3.0,0.0,7,0.0,1.0,2.56,1.0,1.0,0.0
62085,3.0,0.0,7,0.0,0.0,4.06,1.0,0.0,1.0
3526,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,1.0
98067,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
20545,3.1,0.0,6,0.0,0.0,3.5,1.0,1.0,0.0
123378,3.0,0.0,1,0.0,0.0,2.89,1.0,0.0,0.0
223173,3.0,0.0,7,1.0,1.0,3.0,1.0,0.0,0.0
208532,3.0,0.0,7,0.0,1.0,2.4,1.0,1.0,0.0
51859,3.1,0.0,5,0.0,0.0,2.48,1.0,1.0,0.0
78783,3.1,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
286585,3.1,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
88068,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
218827,3.0,0.0,7,0.0,1.0,2.3,1.0,0.0,0.0
105155,3.0,0.0,7,0.0,0.0,3.66,1.0,0.0,0.0
87508,3.0,0.0,9,1.0,1.0,2.64,0.0,0.0,0.0
161727,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
105147,3.0,0.0,6,1.0,1.0,3.66,1.0,0.0,0.0
68844,3.1,0.0,2,0.0,0.0,3.37,1.0,0.0,0.0
22608,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
176398,3.0,1.0,9,1.0,1.0,3.53,1.0,0.0,0.0
258055,3.0,0.0,3,1.0,1.0,3.3,1.0,0.0,0.0
37255,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
65467,3.0,0.0,1,0.0,0.0,3.74,1.0,0.0,1.0
56184,3.0,0.0,9,1.0,1.0,3.97,1.0,1.0,0.0
6235,3.1,0.0,6,0.0,0.0,1.1,0.0,0.0,0.0
72064,3.0,0.0,2,1.0,1.0,3.14,1.0,0.0,0.0
154955,3.0,0.0,9,1.0,1.0,3.81,0.0,0.0,1.0
87250,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,1.0
26013,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
107265,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
198221,3.1,0.0,7,0.0,1.0,3.99,1.0,0.0,0.0
129204,3.0,1.0,9,1.0,1.0,3.99,1.0,0.0,0.0
274315,3.1,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
90712,3.0,0.0,2,1.0,1.0,0.0,0.0,1.0,0.0
131701,3.0,0.0,5,1.0,1.0,1.1,0.0,0.0,0.0
124133,3.0,1.0,9,1.0,1.0,3.81,1.0,1.0,0.0
262478,3.1,1.0,7,0.0,1.0,3.85,1.0,0.0,0.0
93904,3.0,0.0,7,0.0,0.0,3.99,1.0,0.0,0.0
96504,3.0,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
84623,3.0,0.0,9,1.0,1.0,3.69,1.0,1.0,0.0
257237,3.1,0.0,3,1.0,1.0,1.95,0.0,0.0,0.0
262836,3.1,1.0,7,0.0,1.0,4.01,1.0,1.0,0.0
72963,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
213665,3.0,0.0,7,0.0,1.0,2.3,1.0,0.0,1.0
61188,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
186496,3.0,0.0,7,0.0,0.0,0.69,1.0,1.0,0.0
139026,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,0.0
151200,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
221459,3.1,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
273218,3.0,0.0,2,1.0,1.0,2.56,1.0,0.0,0.0
214354,3.0,1.0,7,0.0,1.0,3.4,1.0,0.0,0.0
268584,3.0,0.0,9,1.0,1.0,0.0,1.0,0.0,0.0
222584,3.0,0.0,5,1.0,1.0,2.08,0.0,0.0,0.0
285114,3.0,0.0,9,1.0,1.0,3.18,1.0,0.0,0.0
111122,3.0,1.0,9,1.0,1.0,3.81,1.0,1.0,0.0
173344,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,0.0
12644,3.1,0.0,6,0.0,0.0,3.47,1.0,1.0,0.0
39503,3.0,0.0,9,1.0,1.0,4.08,1.0,1.0,0.0
31870,3.0,0.0,8,1.0,1.0,2.08,1.0,0.0,0.0
130640,3.0,0.0,7,0.0,0.0,3.33,1.0,1.0,0.0
123842,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
226562,3.0,1.0,7,0.0,1.0,3.56,1.0,1.0,0.0
158507,3.0,0.0,7,0.0,1.0,3.74,1.0,0.0,0.0
243142,3.1,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
36008,3.0,1.0,9,1.0,1.0,2.48,0.0,1.0,0.0
203510,3.0,0.0,2,1.0,1.0,3.81,1.0,0.0,1.0
18024,3.1,0.0,7,0.0,0.0,2.2,1.0,0.0,1.0
36851,3.1,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
202243,3.0,0.0,3,1.0,1.0,2.2,1.0,0.0,0.0
238788,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
73689,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
118678,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,0.0
234916,3.0,1.0,9,1.0,1.0,3.4,1.0,1.0,0.0
140157,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,1.0
149661,3.0,0.0,9,1.0,1.0,3.93,1.0,0.0,0.0
188461,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
131902,3.0,0.0,7,0.0,0.0,2.08,1.0,0.0,1.0
250248,3.1,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
285753,3.1,0.0,7,0.0,1.0,3.66,1.0,0.0,1.0
255289,3.0,0.0,1,1.0,1.0,1.79,1.0,0.0,1.0
108704,3.0,0.0,7,0.0,0.0,3.0,1.0,0.0,1.0
92688,3.0,1.0,9,1.0,1.0,2.3,0.0,0.0,0.0
56317,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
4727,3.0,0.0,4,1.0,1.0,2.83,1.0,0.0,1.0
233362,3.0,0.0,2,1.0,1.0,3.69,1.0,0.0,1.0
232545,3.0,1.0,7,0.0,1.0,2.64,1.0,0.0,0.0
162312,3.0,0.0,7,0.0,1.0,3.81,1.0,1.0,0.0
59957,3.0,0.0,9,1.0,1.0,2.77,1.0,0.0,0.0
233154,3.1,0.0,9,1.0,1.0,3.5,0.0,0.0,1.0
114883,3.0,1.0,9,1.0,1.0,3.93,1.0,0.0,0.0
41572,3.0,0.0,2,1.0,1.0,0.0,0.0,1.0,0.0
125876,3.0,0.0,9,1.0,1.0,3.69,0.0,0.0,0.0
16880,3.0,0.0,4,1.0,1.0,2.2,1.0,0.0,0.0
279510,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,0.0
30955,3.0,1.0,9,1.0,1.0,3.74,0.0,1.0,0.0
105353,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
177175,3.0,0.0,2,1.0,1.0,1.39,1.0,0.0,1.0
184115,3.0,0.0,7,0.0,1.0,2.64,1.0,0.0,1.0
211372,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
171415,3.1,1.0,9,1.0,1.0,3.91,0.0,0.0,1.0
183667,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
110240,3.0,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
80541,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
142502,3.0,1.0,9,1.0,1.0,3.91,1.0,1.0,0.0
11397,3.1,0.0,7,0.0,0.0,4.06,1.0,0.0,0.0
24721,3.0,1.0,9,1.0,1.0,3.66,0.0,1.0,0.0
34825,3.1,0.0,7,0.0,0.0,3.66,1.0,0.0,0.0
108932,3.0,0.0,6,0.0,0.0,3.37,1.0,0.0,0.0
92062,3.0,0.0,7,0.0,0.0,3.89,1.0,1.0,0.0
174954,3.1,1.0,9,1.0,1.0,3.87,0.0,0.0,1.0
134330,3.0,1.0,9,1.0,1.0,3.3,1.0,0.0,0.0
10147,3.0,1.0,9,1.0,1.0,2.89,0.0,1.0,0.0
164287,3.1,1.0,9,1.0,1.0,3.85,0.0,0.0,1.0
9286,3.0,1.0,9,1.0,1.0,4.01,1.0,1.0,0.0
156565,3.0,0.0,7,0.0,1.0,3.64,1.0,0.0,0.0
139363,3.0,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
119208,3.0,0.0,7,1.0,1.0,1.95,0.0,0.0,1.0
6482,3.0,0.0,5,1.0,1.0,2.2,0.0,0.0,1.0
94396,3.0,0.0,8,1.0,1.0,2.4,1.0,0.0,0.0
41378,3.0,0.0,9,1.0,1.0,4.01,1.0,0.0,0.0
257426,3.1,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
176327,3.0,0.0,7,0.0,1.0,3.47,1.0,0.0,0.0
241943,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,1.0
245758,3.1,1.0,7,0.0,1.0,3.76,1.0,0.0,0.0
205076,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
197443,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
52114,3.1,0.0,7,0.0,0.0,2.94,1.0,1.0,0.0
201442,3.0,0.0,8,1.0,1.0,3.64,1.0,0.0,0.0
17678,3.1,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
229797,3.1,1.0,7,0.0,1.0,3.83,1.0,1.0,0.0
67800,3.0,0.0,9,1.0,1.0,4.03,1.0,0.0,0.0
188014,3.0,0.0,9,1.0,1.0,3.83,1.0,0.0,0.0
