,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
165605,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
185577,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
10709,3.1,0.0,5,0.0,0.0,0.0,34,0.0,1.0
269946,3.1,1.0,7,0.0,1.0,0.0,32,0.0,1.0
88734,3.0,0.0,9,1.0,1.0,0.0,56,0.0,1.0
239441,3.1,0.0,9,1.0,1.0,0.0,8,0.0,0.0
42542,3.1,0.0,7,0.0,1.0,0.0,30,1.0,1.0
244607,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
122343,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
137078,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
147928,3.1,1.0,9,1.0,1.0,0.0,53,1.0,0.0
179319,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
138909,3.0,0.0,9,1.0,1.0,0.0,53,0.0,1.0
214890,3.1,0.0,7,0.0,1.0,0.0,47,0.0,1.0
118037,3.0,0.0,7,0.0,1.0,0.0,31,0.0,1.0
139997,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
41894,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
130273,3.0,0.0,1,0.0,1.0,0.0,15,0.0,1.0
38562,3.0,1.0,9,1.0,1.0,0.0,30,0.0,0.0
89594,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
253058,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
202865,3.0,0.0,8,1.0,1.0,0.0,25,0.0,1.0
90867,3.1,0.0,1,0.0,1.0,0.0,6,0.0,1.0
85879,3.0,0.0,2,1.0,1.0,0.0,22,0.0,0.0
12488,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
124897,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
97141,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
83506,3.1,0.0,4,0.0,1.0,0.0,1,0.0,1.0
160506,3.1,1.0,9,1.0,1.0,0.0,48,0.0,0.0
168115,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
130938,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
143311,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
144587,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
139293,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
85972,3.0,0.0,9,1.0,1.0,0.0,25,1.0,1.0
90836,3.0,0.0,1,1.0,1.0,0.0,5,0.0,1.0
104455,3.0,1.0,9,1.0,1.0,0.0,14,1.0,1.0
40488,3.1,0.0,7,0.0,1.0,0.0,27,0.0,1.0
232828,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
289359,3.1,0.0,9,1.0,1.0,0.0,36,0.0,0.0
50407,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
48312,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
273143,3.1,0.0,8,1.0,1.0,0.0,11,0.0,0.0
140639,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
31679,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
44646,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
165144,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
271759,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
132971,3.0,0.0,7,0.0,1.0,0.0,45,0.0,1.0
241111,3.0,0.0,9,1.0,1.0,0.0,12,1.0,1.0
173236,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
46803,3.0,0.0,3,1.0,1.0,0.0,7,0.0,1.0
20163,3.1,0.0,4,0.0,0.0,0.0,20,1.0,1.0
29404,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
272276,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
18839,3.0,1.0,9,1.0,1.0,0.0,34,1.0,0.0
15921,3.1,0.0,7,0.0,1.0,0.0,41,0.0,1.0
46798,3.0,1.0,9,1.0,1.0,0.0,7,0.0,0.0
243453,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
280400,3.1,1.0,9,1.0,1.0,0.0,6,0.0,0.0
26556,3.1,0.0,6,0.0,0.0,0.0,31,1.0,1.0
100297,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
284129,3.2,0.0,9,1.0,1.0,0.0,48,0.0,1.0
209273,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
38733,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
203558,3.0,1.0,9,1.0,1.0,0.0,47,0.0,1.0
176189,3.0,0.0,5,0.0,1.0,0.0,28,0.0,1.0
102885,3.0,0.0,6,1.0,1.0,0.0,17,0.0,1.0
205280,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
16562,3.1,0.0,7,0.0,1.0,0.0,1,1.0,1.0
56318,3.0,0.0,9,1.0,1.0,0.0,56,0.0,1.0
189168,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
217284,3.1,1.0,9,1.0,1.0,0.0,15,0.0,0.0
42007,3.1,0.0,7,0.0,0.0,0.0,13,0.0,1.0
84439,3.0,0.0,9,1.0,1.0,0.0,33,1.0,1.0
259904,3.1,0.0,9,1.0,1.0,0.0,24,0.0,0.0
273031,3.1,0.0,7,0.0,1.0,0.0,9,0.0,1.0
89336,3.1,0.0,7,0.0,1.0,0.0,15,1.0,1.0
49192,3.0,0.0,6,1.0,1.0,0.0,2,0.0,1.0
258470,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
224499,3.0,1.0,7,0.0,1.0,0.0,18,0.0,1.0
46124,3.1,0.0,7,0.0,1.0,0.0,48,1.0,1.0
269930,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
69245,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
156232,3.0,0.0,7,0.0,1.0,0.0,27,1.0,1.0
166770,3.0,0.0,9,1.0,1.0,0.0,7,1.0,1.0
118825,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
8034,3.1,0.0,2,0.0,0.0,0.0,16,0.0,1.0
250364,3.1,0.0,9,1.0,1.0,0.0,29,0.0,0.0
15964,3.1,0.0,7,0.0,1.0,0.0,42,0.0,1.0
170441,3.0,0.0,7,0.0,1.0,0.0,19,1.0,1.0
205269,3.0,1.0,9,1.0,1.0,0.0,45,0.0,1.0
214853,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
269732,3.0,0.0,2,1.0,1.0,0.0,26,0.0,1.0
5123,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
22597,3.0,0.0,7,0.0,0.0,0.0,35,0.0,1.0
244747,3.0,0.0,1,1.0,1.0,0.0,13,0.0,1.0
84064,3.0,0.0,9,1.0,1.0,0.0,20,0.0,1.0
49916,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
139022,3.0,0.0,9,1.0,1.0,0.0,57,0.0,0.0
160771,3.1,1.0,9,1.0,1.0,0.0,57,0.0,0.0
695,3.1,0.0,7,0.0,0.0,0.0,9,1.0,0.0
255561,3.0,0.0,2,0.0,1.0,0.0,12,0.0,1.0
112619,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
87536,3.0,0.0,3,1.0,1.0,0.0,15,0.0,1.0
158100,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
263665,3.1,1.0,7,0.0,1.0,0.0,19,1.0,1.0
32437,3.1,0.0,1,0.0,0.0,0.0,24,0.0,1.0
143131,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
180846,3.0,0.0,5,1.0,1.0,0.0,17,0.0,1.0
97077,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
97995,3.0,0.0,7,0.0,1.0,0.0,14,0.0,1.0
88534,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
241999,3.1,0.0,9,1.0,1.0,0.0,37,0.0,0.0
172945,3.0,0.0,7,0.0,1.0,0.0,41,0.0,1.0
220829,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
232757,3.1,1.0,9,1.0,1.0,0.0,20,0.0,0.0
16472,3.0,1.0,9,1.0,1.0,0.0,57,1.0,1.0
185919,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
288537,3.0,0.0,9,1.0,1.0,0.0,16,0.0,1.0
188104,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
44124,3.0,0.0,3,1.0,1.0,0.0,2,0.0,0.0
154407,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
210952,3.0,0.0,5,1.0,1.0,0.0,29,0.0,1.0
93898,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
149623,3.0,1.0,9,1.0,1.0,0.0,49,0.0,1.0
256597,3.1,0.0,7,0.0,1.0,0.0,41,0.0,1.0
187862,3.1,1.0,9,1.0,1.0,0.0,42,0.0,0.0
61635,3.0,0.0,5,0.0,1.0,0.0,46,0.0,1.0
221135,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
215855,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
92199,3.0,0.0,9,1.0,1.0,0.0,54,0.0,1.0
136753,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
97059,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
37548,3.0,0.0,9,1.0,1.0,0.0,60,1.0,1.0
64207,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
100480,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
242304,3.1,1.0,7,0.0,1.0,0.0,46,1.0,1.0
155265,3.0,1.0,9,1.0,1.0,0.0,56,1.0,1.0
32252,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
255950,3.0,0.0,1,1.0,1.0,0.0,21,0.0,1.0
100397,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
279831,3.1,0.0,7,0.0,1.0,0.0,42,0.0,1.0
287544,3.1,1.0,7,0.0,1.0,0.0,35,1.0,1.0
190159,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
62063,3.0,0.0,9,1.0,1.0,0.0,57,0.0,1.0
115648,3.0,0.0,7,0.0,1.0,0.0,14,1.0,1.0
40869,3.1,0.0,1,0.0,1.0,0.0,39,0.0,1.0
156097,3.0,0.0,4,1.0,1.0,0.0,22,0.0,1.0
235631,3.1,0.0,9,1.0,1.0,0.0,3,0.0,0.0
94893,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
70471,3.0,1.0,9,1.0,1.0,0.0,30,1.0,0.0
120369,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
189771,3.0,0.0,7,0.0,1.0,0.0,43,1.0,1.0
83499,3.0,0.0,1,1.0,1.0,0.0,1,0.0,0.0
240975,3.1,0.0,3,1.0,1.0,0.0,9,0.0,0.0
233420,3.0,0.0,1,1.0,1.0,0.0,42,0.0,1.0
151589,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
83149,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
142440,3.0,0.0,7,0.0,1.0,0.0,49,1.0,1.0
224750,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
171939,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
808,3.0,0.0,2,1.0,1.0,0.0,12,0.0,1.0
218877,3.1,0.0,9,1.0,1.0,0.0,11,1.0,0.0
218345,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
50510,3.1,0.0,7,0.0,1.0,0.0,36,0.0,1.0
265105,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
7365,3.1,0.0,5,0.0,0.0,0.0,36,0.0,1.0
7351,3.0,0.0,9,1.0,1.0,0.0,36,0.0,0.0
142667,3.1,1.0,9,1.0,1.0,0.0,56,1.0,0.0
18763,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
201247,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
69404,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
245503,3.0,0.0,3,1.0,1.0,0.0,35,0.0,1.0
89576,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
126302,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
105592,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
138469,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
26292,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
147558,3.0,1.0,9,1.0,1.0,0.0,41,0.0,0.0
66486,3.0,1.0,9,1.0,1.0,0.0,12,0.0,1.0
167441,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
234737,3.1,1.0,9,1.0,1.0,0.0,24,0.0,0.0
24482,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
225989,3.0,0.0,2,1.0,1.0,0.0,16,0.0,1.0
193280,3.0,1.0,7,0.0,1.0,0.0,16,0.0,1.0
8954,3.0,1.0,9,1.0,1.0,0.0,46,0.0,0.0
108718,3.0,0.0,9,1.0,1.0,0.0,21,0.0,1.0
241859,3.1,1.0,7,0.0,1.0,0.0,33,1.0,1.0
99767,3.0,0.0,2,0.0,1.0,0.0,14,0.0,1.0
117211,3.0,0.0,7,1.0,1.0,0.0,6,1.0,1.0
257178,3.1,0.0,7,1.0,1.0,0.0,5,0.0,0.0
21290,3.1,0.0,7,0.0,1.0,0.0,56,0.0,1.0
25439,3.1,0.0,2,0.0,1.0,0.0,59,1.0,1.0
96211,3.1,0.0,7,0.0,1.0,0.0,12,1.0,1.0
127164,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
287741,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
154562,3.0,0.0,4,1.0,1.0,0.0,32,0.0,1.0
169187,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
162222,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
59682,3.0,0.0,9,1.0,1.0,0.0,9,0.0,0.0
181846,3.1,1.0,9,1.0,1.0,0.0,50,0.0,0.0
183945,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
232019,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
264751,3.0,0.0,2,1.0,1.0,0.0,1,0.0,1.0
191523,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
205705,3.0,0.0,9,1.0,1.0,0.0,7,0.0,0.0
57954,3.1,0.0,7,0.0,1.0,0.0,39,0.0,1.0
25301,3.0,0.0,9,1.0,1.0,0.0,56,0.0,1.0
223284,3.0,1.0,7,0.0,1.0,0.0,24,1.0,1.0
47644,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
24752,3.0,0.0,6,1.0,1.0,0.0,40,0.0,1.0
212070,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
138128,3.0,0.0,9,1.0,1.0,0.0,27,0.0,1.0
137664,3.0,0.0,3,1.0,1.0,0.0,11,0.0,1.0
156885,3.0,1.0,9,1.0,1.0,0.0,49,1.0,1.0
196348,3.0,1.0,9,1.0,1.0,0.0,54,1.0,1.0
63312,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
275915,3.0,0.0,5,1.0,1.0,0.0,33,0.0,1.0
181907,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
170994,3.0,0.0,7,0.0,1.0,0.0,35,0.0,1.0
217358,3.1,1.0,9,1.0,1.0,0.0,17,0.0,0.0
187807,3.0,0.0,7,0.0,1.0,0.0,40,0.0,1.0
140991,3.0,1.0,9,1.0,1.0,0.0,60,0.0,1.0
36192,3.1,0.0,7,0.0,0.0,0.0,17,0.0,1.0
115445,3.0,0.0,2,1.0,1.0,0.0,8,0.0,1.0
9037,3.1,0.0,7,0.0,1.0,0.0,48,1.0,1.0
53875,3.0,0.0,7,1.0,1.0,0.0,26,1.0,1.0
39142,3.0,0.0,9,1.0,1.0,0.0,48,0.0,0.0
142548,3.0,0.0,1,1.0,1.0,0.0,52,0.0,1.0
87875,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
87316,3.1,0.0,2,0.0,1.0,0.0,7,0.0,1.0
9353,3.1,0.0,7,0.0,1.0,0.0,57,0.0,1.0
63742,3.0,1.0,9,1.0,1.0,0.0,48,1.0,1.0
93748,3.0,1.0,9,1.0,1.0,0.0,49,1.0,1.0
156271,3.0,0.0,9,1.0,1.0,0.0,28,1.0,1.0
160158,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
202035,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
87559,3.0,1.0,9,1.0,1.0,0.0,16,1.0,0.0
254958,3.1,0.0,7,0.0,1.0,0.0,50,0.0,1.0
221269,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
181377,3.0,1.0,9,1.0,1.0,0.0,35,1.0,1.0
49548,3.0,1.0,9,1.0,1.0,0.0,7,1.0,1.0
222095,3.0,0.0,8,1.0,1.0,0.0,47,0.0,1.0
187914,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
100952,3.0,0.0,9,1.0,1.0,0.0,55,0.0,1.0
152754,3.0,0.0,5,0.0,1.0,0.0,33,0.0,1.0
191796,3.0,0.0,6,1.0,1.0,0.0,16,0.0,1.0
88503,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
18318,3.0,0.0,8,1.0,1.0,0.0,18,0.0,0.0
138463,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
22059,3.0,1.0,9,1.0,1.0,0.0,18,1.0,1.0
103527,3.0,0.0,6,0.0,1.0,0.0,41,0.0,1.0
45223,3.1,0.0,7,0.0,0.0,0.0,20,1.0,1.0
2749,3.1,0.0,6,0.0,1.0,0.0,9,1.0,1.0
236635,3.0,1.0,7,0.0,1.0,0.0,27,0.0,1.0
141317,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
255,3.1,0.0,7,0.0,0.0,0.0,6,0.0,0.0
93971,3.0,1.0,9,1.0,1.0,0.0,56,1.0,1.0
206755,3.0,1.0,9,1.0,1.0,0.0,37,0.0,1.0
160363,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
192926,3.0,0.0,2,1.0,1.0,0.0,7,0.0,1.0
73408,3.0,1.0,9,1.0,1.0,0.0,12,1.0,0.0
4542,3.1,0.0,6,0.0,0.0,0.0,11,0.0,0.0
18129,3.0,1.0,9,1.0,1.0,0.0,13,1.0,0.0
113913,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
38323,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
89641,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
12955,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
280063,3.2,1.0,9,1.0,1.0,0.0,47,1.0,1.0
20424,3.1,0.0,7,0.0,0.0,0.0,28,0.0,1.0
31318,3.1,0.0,7,0.0,1.0,0.0,53,0.0,1.0
166157,3.0,0.0,9,1.0,1.0,0.0,48,0.0,1.0
91658,3.0,0.0,9,1.0,1.0,0.0,35,1.0,1.0
204961,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
134234,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
118243,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
161934,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
36689,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
91187,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
278927,3.0,0.0,8,1.0,1.0,0.0,19,1.0,1.0
166311,3.1,1.0,9,1.0,1.0,0.0,53,0.0,0.0
246754,3.1,1.0,9,1.0,1.0,0.0,19,0.0,0.0
14074,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
274250,3.1,0.0,9,1.0,1.0,0.0,38,0.0,0.0
80972,3.0,0.0,9,1.0,1.0,0.0,1,0.0,1.0
218285,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
199763,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
261190,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
183121,3.1,1.0,9,1.0,1.0,0.0,38,0.0,0.0
229272,3.1,1.0,9,1.0,1.0,0.0,30,0.0,0.0
252042,3.0,1.0,9,1.0,1.0,0.0,23,0.0,1.0
17678,3.1,0.0,7,0.0,0.0,0.0,34,0.0,1.0
95133,3.0,0.0,4,1.0,1.0,0.0,36,0.0,1.0
34421,3.0,1.0,9,1.0,1.0,0.0,27,1.0,0.0
224997,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
117327,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
94359,3.0,1.0,9,1.0,1.0,0.0,10,0.0,1.0
121913,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
226240,3.0,0.0,4,1.0,1.0,0.0,24,0.0,1.0
45707,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
82032,3.0,0.0,3,1.0,1.0,0.0,11,0.0,1.0
81533,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
76196,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
145855,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
43503,3.0,0.0,3,0.0,1.0,0.0,60,0.0,1.0
94422,3.0,1.0,9,1.0,1.0,0.0,12,1.0,1.0
70224,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
144081,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
34128,3.1,0.0,7,0.0,0.0,0.0,17,0.0,1.0
277241,3.1,0.0,7,0.0,1.0,0.0,21,0.0,1.0
103592,3.0,0.0,7,0.0,1.0,0.0,43,1.0,1.0
271816,3.1,1.0,7,0.0,1.0,0.0,29,1.0,1.0
142635,3.0,0.0,9,1.0,1.0,0.0,55,0.0,1.0
82546,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
34374,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
266426,3.1,0.0,9,1.0,1.0,0.0,43,0.0,0.0
266880,3.0,0.0,2,1.0,1.0,0.0,6,0.0,1.0
150907,3.0,0.0,7,0.0,1.0,0.0,31,1.0,1.0
42227,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
97109,3.0,0.0,5,0.0,1.0,0.0,45,0.0,1.0
92363,3.0,1.0,9,1.0,1.0,0.0,59,0.0,0.0
114463,3.0,0.0,6,0.0,1.0,0.0,37,0.0,1.0
156642,3.0,0.0,7,0.0,1.0,0.0,41,1.0,1.0
79680,3.0,0.0,2,1.0,1.0,0.0,13,0.0,0.0
229843,3.0,0.0,9,1.0,1.0,0.0,47,1.0,1.0
264154,3.1,1.0,7,0.0,1.0,0.0,34,1.0,1.0
278960,3.0,0.0,5,1.0,1.0,0.0,20,0.0,1.0
44952,3.1,0.0,10,0.0,0.0,0.0,11,0.0,1.0
249548,3.0,0.0,9,1.0,1.0,0.0,7,1.0,1.0
35023,3.0,0.0,9,1.0,1.0,0.0,45,0.0,0.0
156991,3.1,1.0,9,1.0,1.0,0.0,53,0.0,0.0
173794,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
176356,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
137949,3.0,0.0,1,1.0,1.0,0.0,21,0.0,0.0
85264,3.1,0.0,5,0.0,1.0,0.0,1,0.0,1.0
267519,3.1,0.0,5,1.0,1.0,0.0,21,0.0,0.0
99427,3.0,0.0,2,1.0,1.0,0.0,2,1.0,0.0
137736,3.0,0.0,7,1.0,1.0,0.0,14,0.0,0.0
100144,3.0,0.0,1,0.0,1.0,0.0,27,0.0,1.0
181350,3.0,0.0,7,0.0,1.0,0.0,34,1.0,1.0
67252,3.0,0.0,9,1.0,1.0,0.0,37,0.0,1.0
12700,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
251847,3.1,1.0,9,1.0,1.0,0.0,18,0.0,0.0
20543,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
18024,3.1,0.0,7,0.0,0.0,0.0,9,0.0,1.0
178206,3.1,1.0,9,1.0,1.0,0.0,37,1.0,0.0
243469,3.1,0.0,7,0.0,1.0,0.0,28,0.0,1.0
114233,3.0,0.0,7,0.0,1.0,0.0,29,1.0,1.0
194228,3.0,1.0,7,0.0,1.0,0.0,45,0.0,1.0
150548,3.0,0.0,9,1.0,1.0,0.0,20,0.0,1.0
159130,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
79092,3.1,0.0,2,0.0,1.0,0.0,17,1.0,1.0
156957,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
9922,3.1,0.0,7,0.0,0.0,0.0,11,1.0,0.0
215740,3.0,1.0,7,0.0,1.0,0.0,19,0.0,1.0
63862,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
224373,3.0,1.0,9,1.0,1.0,0.0,14,1.0,1.0
256757,3.0,0.0,9,1.0,1.0,0.0,45,1.0,1.0
38049,3.0,0.0,9,1.0,1.0,0.0,13,0.0,0.0
141984,3.0,0.0,1,0.0,1.0,0.0,33,0.0,1.0
123713,3.0,0.0,7,0.0,1.0,0.0,30,1.0,1.0
78086,3.0,0.0,1,1.0,1.0,0.0,46,1.0,1.0
25337,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
72169,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
191896,3.0,1.0,7,0.0,1.0,0.0,19,0.0,1.0
238274,3.1,1.0,9,1.0,1.0,0.0,23,0.0,0.0
213874,3.0,1.0,7,0.0,1.0,0.0,15,1.0,1.0
239869,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
169022,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
103476,3.0,0.0,7,0.0,1.0,0.0,39,0.0,1.0
199902,3.1,1.0,9,1.0,1.0,0.0,48,0.0,0.0
207825,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
115961,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
25158,3.0,1.0,9,1.0,1.0,0.0,52,1.0,1.0
233082,3.0,1.0,7,0.0,1.0,0.0,31,1.0,1.0
64259,3.0,0.0,7,1.0,1.0,0.0,3,0.0,0.0
285276,3.0,0.0,9,1.0,1.0,0.0,28,0.0,1.0
185489,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
43181,3.0,1.0,9,1.0,1.0,0.0,50,1.0,1.0
70662,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
161945,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
68354,3.1,0.0,4,0.0,1.0,0.0,12,0.0,1.0
22048,3.1,0.0,7,0.0,0.0,0.0,17,0.0,1.0
227674,3.0,1.0,7,0.0,1.0,0.0,28,0.0,1.0
11183,3.1,0.0,7,0.0,1.0,0.0,50,0.0,1.0
32127,3.1,0.0,5,0.0,0.0,0.0,15,0.0,1.0
213171,3.0,0.0,7,1.0,1.0,0.0,45,0.0,1.0
75876,3.0,0.0,5,0.0,1.0,0.0,33,1.0,1.0
223833,3.0,0.0,8,1.0,1.0,0.0,4,0.0,1.0
199643,3.0,1.0,7,0.0,1.0,0.0,39,0.0,1.0
95710,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
66956,3.1,0.0,7,0.0,1.0,0.0,27,0.0,1.0
62221,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
134664,3.0,0.0,4,0.0,1.0,0.0,38,0.0,1.0
112502,3.0,0.0,6,0.0,1.0,0.0,30,1.0,1.0
177048,3.0,0.0,7,0.0,1.0,0.0,1,1.0,1.0
