,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
122577,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,0.0
239509,3.0,0.0,9,1.0,1.0,2.3,1.0,0.0,0.0
50221,3.0,1.0,9,1.0,1.0,3.3,0.0,1.0,0.0
289213,3.1,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
244099,3.1,1.0,7,0.0,1.0,3.85,1.0,0.0,0.0
164270,3.0,1.0,9,1.0,1.0,3.83,1.0,0.0,0.0
244215,3.0,0.0,7,0.0,1.0,0.69,1.0,1.0,0.0
276151,3.1,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
102080,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
73443,3.0,1.0,9,1.0,1.0,2.56,1.0,1.0,0.0
104947,3.0,0.0,7,0.0,0.0,3.47,1.0,0.0,0.0
159310,3.0,0.0,9,1.0,1.0,2.08,1.0,0.0,0.0
190428,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
179240,3.0,0.0,2,1.0,1.0,2.77,1.0,0.0,0.0
141851,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
122194,3.0,0.0,1,0.0,0.0,3.76,1.0,0.0,0.0
171646,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
9210,3.1,0.0,7,0.0,0.0,3.97,1.0,0.0,0.0
22301,3.0,1.0,9,1.0,1.0,3.22,0.0,1.0,0.0
253472,3.1,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
65328,3.0,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
91954,3.0,0.0,9,1.0,1.0,3.81,1.0,0.0,1.0
84470,3.0,0.0,1,0.0,0.0,3.53,1.0,0.0,0.0
50112,3.0,0.0,1,1.0,1.0,3.14,1.0,0.0,1.0
126831,3.0,0.0,9,1.0,1.0,1.79,1.0,0.0,0.0
100745,3.0,0.0,7,0.0,0.0,3.87,1.0,0.0,0.0
105721,3.1,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
67356,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,1.0
239947,3.0,0.0,1,1.0,1.0,3.09,1.0,0.0,1.0
176645,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
139530,3.0,0.0,2,1.0,1.0,2.4,1.0,0.0,1.0
108665,3.0,0.0,2,0.0,0.0,2.94,1.0,0.0,0.0
206720,3.1,1.0,9,1.0,1.0,3.58,0.0,0.0,1.0
164701,3.0,1.0,9,1.0,1.0,4.09,1.0,0.0,0.0
53606,3.1,0.0,7,0.0,0.0,2.89,1.0,1.0,0.0
117031,3.0,0.0,5,1.0,1.0,0.69,1.0,0.0,0.0
287641,3.1,0.0,7,0.0,1.0,3.64,1.0,0.0,1.0
31049,3.0,0.0,9,1.0,1.0,3.81,1.0,0.0,1.0
238327,3.0,0.0,2,1.0,1.0,3.18,1.0,0.0,0.0
16168,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
77795,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
16065,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
54779,3.1,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
194645,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
8694,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
9164,3.0,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
102281,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
238458,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
202324,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
115983,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
158177,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
229037,3.0,1.0,7,0.0,1.0,3.09,1.0,0.0,0.0
92082,3.0,1.0,9,1.0,1.0,3.91,1.0,1.0,0.0
285851,3.2,1.0,9,1.0,1.0,3.74,1.0,0.0,0.0
146077,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,0.0
215696,3.1,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
132718,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,1.0
100791,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
126873,3.0,0.0,9,1.0,1.0,1.95,1.0,1.0,0.0
65626,3.0,0.0,7,0.0,0.0,3.87,1.0,0.0,0.0
5433,3.0,0.0,8,1.0,1.0,3.64,1.0,0.0,1.0
157205,3.1,1.0,9,1.0,1.0,4.09,0.0,0.0,0.0
91920,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
3056,3.1,0.0,4,0.0,0.0,2.89,1.0,0.0,1.0
186653,3.0,0.0,9,1.0,1.0,1.79,0.0,0.0,0.0
212997,3.0,1.0,7,0.0,1.0,3.69,1.0,0.0,0.0
117914,3.0,0.0,7,0.0,0.0,3.3,1.0,1.0,0.0
10580,3.1,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
869,3.0,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
285626,3.1,1.0,7,0.0,1.0,3.58,1.0,1.0,0.0
126628,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
143159,3.0,0.0,7,0.0,0.0,2.48,1.0,0.0,0.0
69197,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,1.0
141599,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
90049,3.0,0.0,9,1.0,1.0,3.66,1.0,0.0,1.0
122543,3.0,1.0,9,1.0,1.0,4.01,0.0,0.0,1.0
149965,3.0,0.0,9,1.0,1.0,4.09,1.0,1.0,0.0
73657,3.0,1.0,9,1.0,1.0,3.0,0.0,1.0,0.0
152912,3.0,1.0,9,1.0,1.0,3.64,1.0,0.0,0.0
229297,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
154809,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
251751,3.0,0.0,7,0.0,1.0,2.71,1.0,0.0,1.0
162966,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
142284,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
110754,3.0,0.0,7,0.0,0.0,3.47,1.0,0.0,0.0
181673,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
39909,3.1,0.0,7,0.0,0.0,2.2,1.0,1.0,0.0
175887,3.0,0.0,7,1.0,1.0,2.89,0.0,0.0,0.0
211202,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
81007,3.0,0.0,4,1.0,1.0,0.69,0.0,0.0,1.0
111538,3.0,1.0,9,1.0,1.0,4.06,1.0,1.0,0.0
44069,3.0,0.0,9,1.0,1.0,2.83,0.0,0.0,1.0
178142,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
152903,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
132893,3.0,0.0,8,1.0,1.0,3.74,1.0,0.0,0.0
142926,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
187656,3.0,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
126697,3.0,0.0,7,1.0,1.0,1.1,1.0,0.0,1.0
10795,3.1,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
192630,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
80432,3.0,0.0,4,1.0,1.0,2.89,1.0,0.0,0.0
140187,3.0,0.0,7,0.0,0.0,3.5,1.0,0.0,0.0
78778,3.0,1.0,9,1.0,1.0,1.95,0.0,0.0,0.0
119935,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
896,3.1,0.0,7,0.0,1.0,2.71,1.0,0.0,0.0
154686,3.0,0.0,7,0.0,1.0,3.58,1.0,1.0,0.0
13834,3.0,1.0,9,1.0,1.0,1.95,1.0,0.0,0.0
219858,3.0,0.0,8,1.0,1.0,3.58,1.0,0.0,0.0
219430,3.0,1.0,7,0.0,1.0,3.18,1.0,0.0,0.0
273047,3.1,0.0,7,1.0,1.0,2.2,0.0,0.0,0.0
274228,3.0,0.0,9,1.0,1.0,3.61,1.0,0.0,0.0
176224,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
274047,3.1,1.0,7,0.0,1.0,3.5,1.0,0.0,0.0
285678,3.1,1.0,9,1.0,1.0,3.61,0.0,1.0,0.0
286651,3.1,0.0,7,0.0,1.0,2.64,1.0,1.0,0.0
9855,3.0,0.0,4,1.0,1.0,2.08,0.0,0.0,0.0
67401,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,0.0
32251,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
99788,3.0,0.0,7,0.0,0.0,2.71,1.0,0.0,0.0
173236,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
8240,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
118221,3.0,0.0,6,0.0,0.0,3.61,1.0,0.0,0.0
107815,3.0,0.0,6,0.0,0.0,3.69,1.0,1.0,0.0
26173,3.0,0.0,9,1.0,1.0,2.94,0.0,0.0,1.0
260272,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
144971,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,1.0
13806,3.0,0.0,5,1.0,1.0,1.79,0.0,0.0,0.0
180864,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
232986,3.0,1.0,9,1.0,1.0,3.33,1.0,0.0,0.0
20499,3.1,0.0,7,0.0,0.0,3.43,1.0,0.0,0.0
89794,3.0,0.0,3,0.0,0.0,3.43,1.0,0.0,0.0
60244,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
127172,3.0,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
37428,3.0,0.0,9,1.0,1.0,4.03,0.0,0.0,1.0
143202,3.0,0.0,7,0.0,0.0,2.56,1.0,1.0,0.0
90088,3.0,0.0,7,0.0,0.0,3.71,1.0,0.0,0.0
163416,3.0,0.0,5,0.0,0.0,2.89,1.0,0.0,0.0
91748,3.0,0.0,6,1.0,1.0,3.64,0.0,0.0,1.0
188254,3.0,0.0,9,1.0,1.0,3.99,1.0,0.0,1.0
105134,3.0,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
22869,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
54680,3.0,0.0,9,1.0,1.0,2.4,0.0,1.0,0.0
18954,3.1,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
257521,3.1,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
237088,3.1,1.0,7,0.0,1.0,3.71,1.0,0.0,0.0
247027,3.1,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
136399,3.0,0.0,7,0.0,0.0,3.47,1.0,1.0,0.0
139662,3.0,0.0,7,0.0,0.0,2.71,1.0,1.0,0.0
162738,3.0,1.0,9,1.0,1.0,4.08,1.0,1.0,0.0
179395,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
116260,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
142123,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,1.0
133310,3.0,0.0,3,1.0,1.0,4.03,0.0,0.0,0.0
284144,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
30655,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
120292,3.0,0.0,9,1.0,1.0,3.76,0.0,0.0,0.0
119890,3.0,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
23847,3.1,0.0,4,0.0,0.0,2.4,1.0,1.0,0.0
1557,3.0,1.0,9,1.0,1.0,3.53,1.0,0.0,0.0
115481,3.0,0.0,3,1.0,1.0,2.2,0.0,0.0,1.0
212550,3.1,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
55825,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
226465,3.1,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
51552,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
269822,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
21223,3.0,1.0,9,1.0,1.0,3.99,1.0,1.0,0.0
114298,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,1.0
138873,3.0,0.0,7,0.0,1.0,3.95,1.0,1.0,0.0
11100,3.0,0.0,9,1.0,1.0,3.87,1.0,0.0,0.0
289068,3.1,0.0,9,1.0,1.0,3.37,0.0,0.0,0.0
150359,3.0,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
147947,3.1,1.0,9,1.0,1.0,3.99,0.0,1.0,0.0
78047,3.0,0.0,7,0.0,0.0,3.81,1.0,1.0,0.0
170580,3.0,0.0,7,0.0,1.0,3.14,1.0,0.0,0.0
81805,3.1,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
171382,3.0,0.0,9,1.0,1.0,3.87,1.0,1.0,0.0
288682,3.1,1.0,7,0.0,1.0,3.04,1.0,1.0,0.0
15215,3.1,0.0,1,0.0,0.0,2.94,1.0,0.0,0.0
210532,3.1,1.0,9,1.0,1.0,2.77,0.0,1.0,0.0
280448,3.0,0.0,1,1.0,1.0,1.95,1.0,0.0,0.0
120720,3.0,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
99904,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,1.0
124046,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
93076,3.0,0.0,7,0.0,0.0,3.18,1.0,0.0,0.0
19537,3.1,0.0,7,0.0,1.0,1.1,1.0,0.0,0.0
283527,3.1,0.0,7,0.0,1.0,3.56,1.0,0.0,0.0
68574,3.1,0.0,7,0.0,0.0,2.94,1.0,0.0,1.0
113274,3.0,0.0,7,0.0,1.0,4.04,1.0,1.0,0.0
187111,3.0,0.0,7,0.0,1.0,2.94,1.0,0.0,1.0
92715,3.1,0.0,7,0.0,0.0,2.4,1.0,0.0,0.0
102706,3.0,1.0,9,1.0,1.0,2.4,0.0,0.0,0.0
168272,3.0,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
84124,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
201267,3.1,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
158331,3.0,0.0,3,0.0,1.0,3.61,1.0,0.0,0.0
10655,3.0,1.0,9,1.0,1.0,3.47,1.0,1.0,0.0
255033,3.1,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0
226602,3.0,0.0,3,1.0,1.0,0.0,1.0,0.0,1.0
230082,3.0,0.0,7,0.0,1.0,1.39,1.0,1.0,0.0
158772,3.0,1.0,9,1.0,1.0,3.93,1.0,0.0,0.0
206699,3.0,1.0,7,0.0,1.0,3.56,1.0,0.0,0.0
23754,3.1,0.0,6,0.0,0.0,2.08,1.0,0.0,0.0
26701,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
85205,3.0,0.0,9,1.0,1.0,4.08,1.0,0.0,0.0
223786,3.0,0.0,7,0.0,1.0,1.1,1.0,0.0,1.0
275169,3.0,0.0,1,1.0,1.0,2.71,1.0,0.0,0.0
212072,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
1275,3.0,0.0,2,1.0,1.0,3.26,1.0,0.0,1.0
37935,3.1,0.0,1,0.0,0.0,2.2,1.0,0.0,0.0
176042,3.0,0.0,7,0.0,1.0,3.14,1.0,1.0,0.0
264014,3.1,1.0,7,0.0,1.0,3.4,1.0,0.0,0.0
171979,3.0,0.0,9,1.0,1.0,2.4,1.0,1.0,0.0
187881,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
284926,3.1,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
33767,3.1,0.0,3,0.0,0.0,1.79,1.0,1.0,0.0
83322,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
50272,3.1,0.0,7,0.0,0.0,3.33,1.0,1.0,0.0
239915,3.0,1.0,7,0.0,1.0,3.04,1.0,0.0,0.0
179098,3.0,0.0,7,0.0,0.0,2.48,1.0,0.0,0.0
137539,3.0,0.0,3,1.0,1.0,1.95,1.0,0.0,0.0
179234,3.0,0.0,1,1.0,1.0,2.77,0.0,0.0,0.0
133111,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,0.0
146571,3.0,0.0,8,1.0,1.0,2.2,0.0,0.0,0.0
25224,3.0,0.0,9,1.0,1.0,3.99,0.0,0.0,0.0
126393,3.0,0.0,7,0.0,1.0,4.04,1.0,1.0,0.0
55290,3.1,0.0,1,0.0,0.0,3.37,1.0,0.0,0.0
128179,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
229377,3.0,1.0,7,0.0,1.0,3.5,1.0,1.0,0.0
182939,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
259071,3.0,0.0,4,0.0,1.0,1.1,1.0,0.0,0.0
64828,3.0,0.0,9,1.0,1.0,3.0,1.0,0.0,0.0
252244,3.1,0.0,9,1.0,1.0,3.37,0.0,0.0,1.0
181454,3.0,0.0,7,0.0,1.0,3.64,1.0,0.0,0.0
169945,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
67425,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
251198,3.1,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
136093,3.0,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
8293,3.1,0.0,7,0.0,0.0,3.18,1.0,0.0,0.0
203118,3.1,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
60806,3.0,0.0,9,1.0,1.0,3.04,0.0,1.0,0.0
112292,3.0,0.0,5,0.0,0.0,3.09,1.0,1.0,0.0
102688,3.0,0.0,7,1.0,1.0,2.3,1.0,0.0,1.0
33384,3.0,1.0,9,1.0,1.0,4.01,0.0,1.0,0.0
119663,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,1.0
157372,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
177451,3.0,0.0,4,1.0,1.0,2.56,0.0,0.0,0.0
67175,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,1.0
41410,3.0,0.0,4,1.0,1.0,4.03,0.0,0.0,0.0
204460,3.1,1.0,9,1.0,1.0,3.0,0.0,1.0,0.0
67819,3.0,0.0,5,0.0,0.0,4.04,1.0,0.0,0.0
62986,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
24435,3.1,0.0,4,0.0,0.0,3.37,1.0,0.0,0.0
67801,3.0,0.0,4,0.0,0.0,4.03,1.0,0.0,0.0
153777,3.0,0.0,5,1.0,1.0,1.79,1.0,0.0,0.0
231396,3.1,1.0,7,0.0,1.0,3.64,1.0,1.0,0.0
105389,3.0,0.0,1,0.0,0.0,3.85,1.0,0.0,0.0
214853,3.1,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
79243,3.1,0.0,1,0.0,0.0,3.09,1.0,0.0,0.0
75755,3.0,0.0,9,1.0,1.0,3.33,0.0,0.0,1.0
8360,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
168735,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
91486,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
256410,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
194012,3.0,0.0,7,1.0,1.0,3.61,1.0,0.0,0.0
95798,3.0,1.0,9,1.0,1.0,4.08,0.0,0.0,0.0
35246,3.1,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
27561,3.1,0.0,7,0.0,0.0,0.0,0.0,1.0,0.0
145375,3.0,0.0,7,0.0,0.0,3.37,1.0,0.0,1.0
36134,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
238661,3.1,1.0,7,0.0,1.0,3.56,1.0,1.0,0.0
12039,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
6723,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
96178,3.0,1.0,9,1.0,1.0,2.4,1.0,1.0,0.0
43138,3.1,0.0,2,0.0,0.0,3.89,1.0,0.0,0.0
138158,3.0,0.0,7,0.0,0.0,3.33,1.0,0.0,0.0
48004,3.0,1.0,9,1.0,1.0,3.83,0.0,1.0,0.0
141694,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
57954,3.1,0.0,7,0.0,0.0,3.66,1.0,0.0,0.0
229599,3.0,1.0,9,1.0,1.0,3.69,1.0,1.0,0.0
276531,3.0,0.0,7,0.0,1.0,1.39,1.0,0.0,0.0
17872,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
7688,3.0,1.0,9,1.0,1.0,1.79,1.0,1.0,0.0
220627,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
40830,3.0,1.0,9,1.0,1.0,3.64,0.0,1.0,0.0
10908,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,1.0
191214,3.0,1.0,9,1.0,1.0,3.53,1.0,0.0,0.0
6461,3.1,0.0,4,0.0,0.0,2.08,0.0,0.0,0.0
34725,3.0,0.0,7,1.0,1.0,3.58,1.0,0.0,1.0
232800,3.0,1.0,7,0.0,1.0,3.09,1.0,0.0,0.0
71429,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,1.0
74284,3.0,0.0,2,0.0,0.0,3.71,1.0,1.0,0.0
189921,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,0.0
178515,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,0.0
70638,3.0,0.0,9,1.0,1.0,3.58,1.0,1.0,0.0
29635,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
182158,3.0,0.0,6,1.0,1.0,2.08,0.0,0.0,1.0
210573,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
52182,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
160109,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,1.0
272750,3.1,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
49393,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
81094,3.0,0.0,3,1.0,1.0,1.61,1.0,0.0,0.0
288013,3.0,0.0,4,1.0,1.0,1.39,1.0,0.0,0.0
12677,3.1,0.0,1,0.0,0.0,3.53,1.0,0.0,1.0
261061,3.1,0.0,6,1.0,1.0,2.2,0.0,0.0,1.0
85058,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,0.0
212440,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
162967,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
130306,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,1.0
101710,3.0,0.0,9,1.0,1.0,3.22,0.0,0.0,1.0
268082,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
254981,3.0,0.0,9,1.0,1.0,3.93,1.0,0.0,0.0
6411,3.1,0.0,7,0.0,1.0,1.95,1.0,1.0,0.0
158591,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
191266,3.0,0.0,2,1.0,1.0,0.69,1.0,0.0,1.0
183269,3.0,0.0,9,1.0,1.0,3.71,1.0,1.0,0.0
21268,3.1,0.0,7,0.0,0.0,4.01,1.0,1.0,0.0
114541,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
264040,3.1,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
200396,3.0,0.0,9,1.0,1.0,2.08,1.0,1.0,0.0
246469,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
73890,3.0,0.0,9,1.0,1.0,3.3,1.0,1.0,0.0
288844,3.1,0.0,9,1.0,1.0,3.22,0.0,0.0,0.0
261719,3.1,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
256364,3.1,0.0,7,0.0,1.0,3.53,1.0,0.0,1.0
90856,3.0,0.0,1,1.0,1.0,1.79,1.0,0.0,0.0
259995,3.1,0.0,2,0.0,1.0,3.3,1.0,0.0,0.0
88929,3.0,0.0,1,1.0,1.0,0.0,1.0,1.0,0.0
97821,3.1,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
239576,3.0,0.0,7,0.0,1.0,2.48,1.0,1.0,0.0
8616,3.0,1.0,9,1.0,1.0,3.53,0.0,1.0,0.0
51092,3.0,0.0,10,0.0,0.0,3.95,1.0,0.0,0.0
160104,3.0,0.0,7,0.0,1.0,3.56,1.0,0.0,1.0
96452,3.0,0.0,9,1.0,1.0,3.04,1.0,0.0,1.0
257653,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
247980,3.0,0.0,3,1.0,1.0,2.2,1.0,0.0,0.0
13360,3.1,0.0,7,0.0,0.0,4.03,1.0,0.0,0.0
14205,3.0,0.0,9,1.0,1.0,2.89,0.0,0.0,0.0
243873,3.1,0.0,8,1.0,1.0,3.69,0.0,0.0,0.0
265655,3.1,0.0,7,0.0,1.0,3.09,1.0,0.0,0.0
178940,3.0,0.0,9,1.0,1.0,1.95,1.0,1.0,0.0
5012,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
154024,3.0,1.0,9,1.0,1.0,2.64,1.0,1.0,0.0
167215,3.0,0.0,7,0.0,1.0,3.14,1.0,0.0,0.0
282930,3.0,0.0,2,1.0,1.0,2.94,1.0,0.0,1.0
207099,3.0,1.0,7,0.0,1.0,3.85,1.0,1.0,0.0
126947,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
33188,3.0,1.0,9,1.0,1.0,3.89,1.0,1.0,0.0
32542,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
129670,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,1.0
147751,3.0,0.0,7,0.0,1.0,3.85,1.0,1.0,0.0
221627,3.0,0.0,3,1.0,1.0,3.53,1.0,0.0,1.0
133571,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
193835,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
248283,3.1,0.0,3,1.0,1.0,2.83,0.0,0.0,1.0
94710,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,1.0
74523,3.0,0.0,7,0.0,0.0,3.89,1.0,0.0,0.0
75750,3.0,0.0,2,1.0,1.0,3.33,1.0,0.0,1.0
245504,3.1,0.0,6,1.0,1.0,3.56,0.0,0.0,0.0
75396,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
164534,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,0.0
39789,3.0,1.0,9,1.0,1.0,1.79,0.0,0.0,0.0
114405,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
79408,3.1,0.0,7,0.0,0.0,1.39,1.0,0.0,1.0
271937,3.1,0.0,9,1.0,1.0,3.47,0.0,0.0,1.0
282909,3.1,0.0,7,1.0,1.0,2.94,0.0,0.0,1.0
270579,3.0,0.0,7,0.0,1.0,0.0,1.0,1.0,0.0
202716,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
137247,3.0,0.0,7,0.0,1.0,4.09,1.0,1.0,0.0
153992,3.0,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
135808,3.0,0.0,6,1.0,1.0,2.48,0.0,0.0,0.0
142524,3.0,0.0,7,0.0,1.0,3.93,1.0,0.0,0.0
137598,3.0,0.0,7,0.0,0.0,2.2,1.0,1.0,0.0
71786,3.0,1.0,9,1.0,1.0,2.64,0.0,1.0,0.0
67512,3.0,0.0,7,0.0,0.0,3.83,1.0,1.0,0.0
218940,3.0,0.0,7,0.0,1.0,2.48,1.0,1.0,0.0
