,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
24432,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
56,3.0,0.0,2,1.0,1.0,0.0,2,0.0,1.0
24219,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
265663,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
122594,3.0,1.0,9,1.0,1.0,0.0,57,0.0,0.0
39705,3.1,0.0,3,0.0,0.0,0.0,3,1.0,1.0
13040,3.1,0.0,7,0.0,1.0,0.0,46,1.0,1.0
206111,3.0,1.0,7,0.0,1.0,0.0,17,0.0,1.0
167866,3.0,0.0,7,0.0,1.0,0.0,45,0.0,1.0
187806,3.1,1.0,9,1.0,1.0,0.0,40,0.0,0.0
40281,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
90976,3.1,0.0,7,0.0,1.0,0.0,10,0.0,1.0
156370,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
1754,3.0,0.0,8,1.0,1.0,0.0,40,0.0,1.0
246728,3.0,0.0,2,0.0,1.0,0.0,18,0.0,1.0
33013,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
231318,3.1,1.0,9,1.0,1.0,0.0,35,0.0,0.0
258338,3.1,1.0,7,0.0,1.0,0.0,36,0.0,1.0
133399,3.0,1.0,9,1.0,1.0,0.0,59,0.0,0.0
150838,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
89000,3.0,0.0,1,1.0,1.0,0.0,3,0.0,1.0
239207,3.1,0.0,9,1.0,1.0,0.0,4,0.0,0.0
259071,3.0,0.0,4,0.0,1.0,0.0,3,0.0,1.0
103770,3.0,0.0,3,0.0,1.0,0.0,49,1.0,1.0
4926,3.0,0.0,9,1.0,1.0,0.0,23,0.0,0.0
123796,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
190235,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
37158,3.0,0.0,1,1.0,1.0,0.0,48,0.0,1.0
24071,3.1,0.0,5,0.0,0.0,0.0,18,1.0,1.0
221312,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
221947,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
96452,3.0,0.0,9,1.0,1.0,0.0,21,0.0,1.0
213707,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
85029,3.0,1.0,9,1.0,1.0,0.0,54,1.0,1.0
52585,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
172277,3.0,0.0,9,1.0,1.0,0.0,20,0.0,0.0
185052,3.0,0.0,5,1.0,1.0,0.0,7,0.0,1.0
110103,3.0,0.0,6,0.0,1.0,0.0,9,1.0,1.0
225113,3.1,0.0,9,1.0,1.0,0.0,37,0.0,0.0
254468,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
280091,3.1,1.0,9,1.0,1.0,0.0,48,0.0,0.0
108536,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
115014,3.0,0.0,7,0.0,1.0,0.0,56,1.0,1.0
138619,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
123581,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
288500,3.0,0.0,9,1.0,1.0,0.0,15,0.0,1.0
86604,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
270058,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
18686,3.0,1.0,9,1.0,1.0,0.0,28,1.0,0.0
60136,3.0,0.0,6,1.0,1.0,0.0,3,0.0,1.0
108581,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
63531,3.0,0.0,1,0.0,1.0,0.0,41,1.0,1.0
186820,3.0,0.0,1,1.0,1.0,0.0,11,0.0,1.0
63685,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
105414,3.0,0.0,6,0.0,1.0,0.0,48,1.0,1.0
212581,3.1,1.0,9,1.0,1.0,0.0,27,0.0,0.0
85681,3.1,0.0,7,0.0,1.0,0.0,15,0.0,1.0
29910,3.0,0.0,5,1.0,1.0,0.0,10,0.0,0.0
257557,3.0,1.0,7,0.0,1.0,0.0,14,0.0,1.0
185996,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
146794,3.0,0.0,4,1.0,1.0,0.0,16,0.0,1.0
240285,3.1,1.0,7,0.0,1.0,0.0,33,1.0,1.0
100381,3.0,0.0,9,1.0,1.0,0.0,35,0.0,0.0
77108,3.0,0.0,6,1.0,1.0,0.0,12,0.0,1.0
110278,3.0,0.0,6,0.0,1.0,0.0,15,0.0,1.0
69941,3.1,0.0,1,0.0,1.0,0.0,13,0.0,1.0
195915,3.1,1.0,9,1.0,1.0,0.0,41,0.0,0.0
90587,3.0,0.0,7,0.0,1.0,0.0,57,1.0,1.0
192208,3.0,1.0,9,1.0,1.0,0.0,28,1.0,1.0
256338,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
4173,3.1,0.0,1,0.0,1.0,1.0,1,1.0,1.0
74770,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
233479,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
94830,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
180593,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
141733,3.0,0.0,8,1.0,1.0,0.0,24,0.0,1.0
157162,3.0,1.0,9,1.0,1.0,0.0,58,0.0,1.0
258050,3.1,0.0,7,0.0,1.0,0.0,27,0.0,1.0
112187,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
100949,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
245658,3.1,0.0,7,0.0,1.0,0.0,39,0.0,1.0
16959,3.0,1.0,9,1.0,1.0,0.0,12,0.0,0.0
205395,3.0,1.0,9,1.0,1.0,0.0,49,1.0,1.0
102455,3.0,0.0,5,1.0,1.0,0.0,3,0.0,0.0
6944,3.1,0.0,7,0.0,0.0,0.0,23,0.0,1.0
4660,3.0,1.0,9,1.0,1.0,0.0,15,1.0,0.0
11193,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
113811,3.0,1.0,9,1.0,1.0,0.0,14,1.0,1.0
1202,3.1,0.0,1,0.0,0.0,0.0,23,1.0,1.0
275126,3.1,0.0,7,0.0,1.0,0.0,14,1.0,1.0
32580,3.1,0.0,7,0.0,0.0,0.0,29,0.0,1.0
65945,3.0,0.0,3,1.0,1.0,0.0,58,0.0,0.0
221461,3.0,1.0,7,0.0,1.0,0.0,30,0.0,1.0
161640,3.0,0.0,1,0.0,1.0,0.0,23,0.0,1.0
176146,3.0,1.0,9,1.0,1.0,0.0,26,0.0,0.0
261865,3.1,0.0,9,1.0,1.0,0.0,30,0.0,0.0
56944,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
175253,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
136438,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
8319,3.1,0.0,1,0.0,0.0,0.0,25,0.0,1.0
8274,3.0,0.0,2,1.0,1.0,0.0,24,0.0,0.0
202752,3.0,1.0,7,0.0,1.0,0.0,22,1.0,1.0
177373,3.0,0.0,4,1.0,1.0,0.0,10,0.0,0.0
46112,3.0,1.0,9,1.0,1.0,0.0,48,1.0,0.0
285151,3.0,0.0,6,1.0,1.0,0.0,25,0.0,1.0
172734,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
261599,3.1,0.0,7,0.0,1.0,0.0,22,0.0,1.0
106583,3.0,0.0,1,0.0,1.0,0.0,33,1.0,1.0
3713,3.1,0.0,10,0.0,0.0,0.0,37,1.0,1.0
37649,3.1,0.0,5,0.0,0.0,0.0,2,0.0,1.0
33837,3.1,0.0,5,0.0,0.0,0.0,8,0.0,1.0
280851,3.1,0.0,1,0.0,1.0,0.0,18,1.0,1.0
60100,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
286476,3.1,0.0,10,1.0,1.0,0.0,9,0.0,0.0
4727,3.0,0.0,4,1.0,1.0,0.0,17,0.0,1.0
46015,3.0,1.0,9,1.0,1.0,0.0,45,0.0,1.0
139876,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
279745,3.1,1.0,7,0.0,1.0,0.0,40,1.0,1.0
277817,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
203499,3.0,1.0,7,0.0,1.0,0.0,45,0.0,1.0
238788,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
47209,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
156643,3.0,1.0,9,1.0,1.0,0.0,41,1.0,1.0
7620,3.1,0.0,7,0.0,0.0,0.0,5,1.0,0.0
116316,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
49338,3.0,0.0,3,1.0,1.0,0.0,2,0.0,0.0
118898,3.0,1.0,9,1.0,1.0,0.0,60,0.0,0.0
263737,3.1,0.0,7,0.0,1.0,0.0,21,0.0,1.0
265904,3.1,0.0,7,0.0,1.0,0.0,30,0.0,1.0
74000,3.0,0.0,7,0.0,1.0,0.0,31,0.0,1.0
4267,3.0,0.0,6,1.0,1.0,0.0,3,0.0,0.0
111231,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
84314,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
193405,3.0,1.0,10,0.0,1.0,0.0,19,1.0,1.0
75425,3.1,0.0,3,0.0,1.0,0.0,17,0.0,1.0
175529,3.0,0.0,1,0.0,1.0,0.0,7,0.0,1.0
25981,3.1,0.0,4,0.0,0.0,0.0,14,0.0,1.0
70422,3.1,0.0,3,0.0,1.0,0.0,28,0.0,1.0
145780,3.0,0.0,1,0.0,1.0,0.0,43,0.0,1.0
28181,3.0,0.0,2,1.0,1.0,0.0,18,0.0,1.0
174114,3.0,0.0,2,1.0,1.0,0.0,20,0.0,1.0
225119,3.0,0.0,5,1.0,1.0,0.0,37,0.0,1.0
212071,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
123939,3.0,1.0,9,1.0,1.0,0.0,38,1.0,1.0
169826,3.1,0.0,9,1.0,1.0,0.0,60,0.0,0.0
72427,3.1,0.0,7,0.0,1.0,0.0,9,0.0,1.0
244398,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
215607,3.1,1.0,9,1.0,1.0,0.0,15,0.0,0.0
243964,3.1,1.0,7,0.0,1.0,0.0,43,0.0,1.0
35338,3.0,1.0,9,1.0,1.0,0.0,55,1.0,0.0
73622,3.0,1.0,9,1.0,1.0,0.0,19,1.0,0.0
110604,3.0,0.0,4,1.0,1.0,0.0,26,0.0,1.0
198217,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
211805,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
273173,3.1,0.0,5,0.0,1.0,0.0,11,0.0,1.0
101530,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
187046,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
120665,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
71440,3.0,0.0,4,1.0,1.0,0.0,3,0.0,1.0
186594,3.0,0.0,4,0.0,1.0,0.0,4,0.0,1.0
185879,3.1,1.0,9,1.0,1.0,0.0,32,1.0,0.0
193777,3.0,1.0,7,0.0,1.0,0.0,30,0.0,1.0
273604,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
1965,3.1,0.0,7,0.0,1.0,0.0,48,0.0,1.0
157861,3.0,0.0,7,1.0,1.0,0.0,21,0.0,0.0
169770,3.1,1.0,9,1.0,1.0,0.0,58,0.0,0.0
61873,3.0,1.0,9,1.0,1.0,0.0,52,0.0,0.0
185070,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
146712,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
53227,3.1,0.0,10,0.0,0.0,0.0,5,1.0,1.0
212970,3.0,0.0,2,1.0,1.0,0.0,39,0.0,1.0
157620,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
6547,3.1,0.0,5,0.0,0.0,0.0,11,0.0,0.0
1198,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
190604,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
55024,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
133128,3.0,1.0,9,1.0,1.0,0.0,50,0.0,0.0
14910,3.0,0.0,4,1.0,1.0,0.0,11,0.0,1.0
265901,3.1,1.0,9,1.0,1.0,0.0,30,0.0,0.0
255397,3.1,0.0,9,1.0,1.0,0.0,9,0.0,0.0
10574,3.0,1.0,9,1.0,1.0,0.0,30,0.0,0.0
253849,3.0,1.0,9,1.0,1.0,0.0,18,1.0,1.0
40462,3.0,0.0,7,0.0,0.0,0.0,26,0.0,1.0
94477,3.0,0.0,3,1.0,1.0,0.0,14,0.0,1.0
209338,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
62640,3.0,1.0,9,1.0,1.0,0.0,12,1.0,1.0
18894,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
249913,3.0,0.0,3,1.0,1.0,0.0,16,0.0,1.0
168870,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
102058,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
201545,3.0,1.0,7,0.0,1.0,0.0,42,0.0,1.0
136115,3.0,0.0,7,0.0,1.0,0.0,22,0.0,1.0
209553,3.0,1.0,9,1.0,1.0,0.0,43,0.0,1.0
201983,3.0,0.0,1,1.0,1.0,0.0,3,0.0,1.0
247259,3.0,0.0,8,1.0,1.0,0.0,33,0.0,1.0
102767,3.0,1.0,9,1.0,1.0,0.0,13,0.0,1.0
156392,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
5944,3.1,0.0,7,0.0,1.0,0.0,54,0.0,1.0
203053,3.0,1.0,9,1.0,1.0,0.0,31,0.0,1.0
20860,3.0,0.0,4,1.0,1.0,0.0,43,0.0,1.0
210736,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
117828,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
209666,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
123277,3.0,0.0,1,1.0,1.0,0.0,15,0.0,0.0
105355,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
94160,3.0,0.0,5,1.0,1.0,0.0,3,0.0,1.0
172979,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
261693,3.1,0.0,7,1.0,1.0,0.0,25,0.0,0.0
26624,3.0,0.0,1,0.0,0.0,0.0,33,0.0,1.0
134778,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
98851,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
109295,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
170320,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
48920,3.1,0.0,7,0.0,0.0,0.0,11,1.0,1.0
178984,3.0,0.0,4,1.0,1.0,0.0,8,1.0,1.0
278048,3.1,0.0,9,1.0,1.0,0.0,42,0.0,0.0
10237,3.1,0.0,7,0.0,0.0,0.0,20,0.0,1.0
97081,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
11807,3.0,0.0,2,1.0,1.0,0.0,7,0.0,1.0
226082,3.0,0.0,4,1.0,1.0,0.0,19,0.0,1.0
246968,3.1,0.0,9,1.0,1.0,0.0,25,0.0,0.0
193712,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
217583,3.1,1.0,9,1.0,1.0,0.0,23,0.0,0.0
17560,3.0,0.0,9,1.0,1.0,0.0,30,0.0,0.0
144144,3.0,1.0,9,1.0,1.0,0.0,45,0.0,1.0
104681,3.0,0.0,1,0.0,1.0,0.0,22,0.0,1.0
106490,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
224589,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
2854,3.1,0.0,1,0.0,0.0,0.0,12,0.0,0.0
271499,3.0,0.0,9,1.0,1.0,0.0,21,0.0,1.0
264043,3.1,0.0,7,0.0,1.0,0.0,31,0.0,1.0
98529,3.0,0.0,8,1.0,1.0,0.0,33,0.0,0.0
120504,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
158360,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
67371,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
81601,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
91331,3.0,0.0,2,0.0,1.0,0.0,23,0.0,1.0
136226,3.0,1.0,9,1.0,1.0,0.0,26,0.0,0.0
161196,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
286775,3.1,0.0,10,1.0,1.0,0.0,16,0.0,0.0
212294,3.0,0.0,3,1.0,1.0,0.0,17,0.0,1.0
39387,3.1,0.0,7,0.0,1.0,0.0,55,0.0,1.0
224320,3.1,0.0,9,1.0,1.0,0.0,13,0.0,0.0
110826,3.0,0.0,9,1.0,1.0,0.0,35,0.0,0.0
261845,3.0,0.0,5,1.0,1.0,0.0,29,0.0,1.0
208672,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
124575,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
47094,3.1,0.0,6,0.0,0.0,0.0,17,0.0,1.0
215961,3.0,0.0,4,1.0,1.0,0.0,26,0.0,1.0
215695,3.0,1.0,7,0.0,1.0,0.0,18,0.0,1.0
219572,3.0,1.0,7,0.0,1.0,0.0,28,0.0,1.0
184783,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
52274,3.1,0.0,7,0.0,1.0,0.0,24,0.0,1.0
3478,3.0,0.0,6,1.0,1.0,0.0,31,0.0,1.0
276227,3.0,1.0,9,1.0,1.0,0.0,41,1.0,1.0
24877,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
248610,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
29365,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
248264,3.0,0.0,7,1.0,1.0,0.0,16,0.0,1.0
220934,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
3386,3.1,0.0,6,0.0,0.0,0.0,28,0.0,1.0
164161,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
164735,3.0,0.0,7,0.0,1.0,0.0,1,1.0,1.0
183867,3.0,0.0,9,1.0,1.0,0.0,6,0.0,0.0
99426,3.0,0.0,3,1.0,1.0,0.0,2,1.0,1.0
197162,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
162738,3.0,1.0,9,1.0,1.0,0.0,59,1.0,1.0
204244,3.0,1.0,9,1.0,1.0,0.0,14,1.0,1.0
176988,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
81133,3.0,1.0,9,1.0,1.0,0.0,6,1.0,0.0
109826,3.1,0.0,7,0.0,1.0,0.0,1,0.0,1.0
133483,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
116855,3.0,1.0,9,1.0,1.0,0.0,56,1.0,1.0
162711,3.0,1.0,9,1.0,1.0,0.0,58,0.0,1.0
215449,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
16647,3.0,0.0,2,1.0,1.0,0.0,2,0.0,1.0
149718,3.0,1.0,9,1.0,1.0,0.0,53,1.0,1.0
288342,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
165651,3.0,1.0,9,1.0,1.0,0.0,31,0.0,1.0
108074,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
23150,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
54184,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
57447,3.1,0.0,1,0.0,1.0,0.0,23,1.0,1.0
183526,3.1,1.0,9,1.0,1.0,0.0,50,0.0,0.0
117588,3.0,0.0,4,1.0,1.0,0.0,17,0.0,1.0
147698,3.0,0.0,7,0.0,1.0,0.0,46,1.0,1.0
207250,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
157444,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
173949,3.0,0.0,7,0.0,1.0,0.0,15,0.0,1.0
123496,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
68501,3.1,0.0,7,0.0,1.0,0.0,17,1.0,1.0
105232,3.0,1.0,9,1.0,1.0,0.0,42,1.0,1.0
173609,3.0,0.0,9,1.0,1.0,0.0,4,1.0,1.0
5433,3.0,0.0,8,1.0,1.0,0.0,38,0.0,1.0
4397,3.1,0.0,7,0.0,0.0,0.0,7,1.0,0.0
211698,3.0,0.0,5,1.0,1.0,0.0,3,0.0,1.0
145223,3.0,0.0,9,1.0,1.0,0.0,24,0.0,1.0
11340,3.0,0.0,9,1.0,1.0,0.0,56,0.0,0.0
286186,3.1,0.0,7,0.0,1.0,0.0,3,0.0,1.0
47041,3.0,0.0,9,1.0,1.0,0.0,15,0.0,1.0
174944,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
95582,3.0,0.0,4,0.0,1.0,0.0,52,0.0,1.0
267922,3.1,1.0,7,0.0,1.0,0.0,32,1.0,1.0
19583,3.1,0.0,7,0.0,1.0,0.0,4,0.0,1.0
201044,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
270143,3.1,0.0,7,0.0,1.0,0.0,36,0.0,1.0
215161,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
188421,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
50246,3.0,1.0,9,1.0,1.0,0.0,28,1.0,1.0
208420,3.0,0.0,9,1.0,1.0,0.0,9,0.0,0.0
43069,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
174558,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
250947,3.1,1.0,9,1.0,1.0,0.0,45,0.0,0.0
176758,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
72682,3.0,0.0,4,1.0,1.0,0.0,16,0.0,0.0
121352,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
64908,3.0,0.0,8,1.0,1.0,0.0,23,0.0,1.0
177228,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
9551,3.1,0.0,7,0.0,1.0,0.0,2,0.0,1.0
56380,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
31207,3.0,1.0,9,1.0,1.0,0.0,50,1.0,0.0
189894,3.0,1.0,9,1.0,1.0,0.0,48,0.0,1.0
101127,3.0,0.0,2,1.0,1.0,0.0,4,0.0,1.0
122001,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
220626,3.0,0.0,5,1.0,1.0,0.0,9,0.0,0.0
33359,3.1,0.0,7,0.0,1.0,0.0,54,0.0,1.0
232930,3.0,0.0,7,1.0,1.0,0.0,26,0.0,1.0
221663,3.0,0.0,5,1.0,1.0,0.0,35,0.0,1.0
109528,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
227987,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
4567,3.1,0.0,7,0.0,1.0,0.0,12,0.0,1.0
61082,3.0,0.0,8,1.0,1.0,0.0,30,0.0,0.0
167384,3.0,0.0,7,0.0,1.0,0.0,28,1.0,1.0
171708,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
21521,3.1,0.0,7,0.0,1.0,0.0,2,0.0,1.0
22278,3.1,0.0,7,0.0,0.0,0.0,24,0.0,1.0
14301,3.1,0.0,4,0.0,0.0,0.0,20,0.0,1.0
135843,3.0,0.0,5,1.0,1.0,0.0,13,0.0,0.0
72110,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
18212,3.0,0.0,9,1.0,1.0,0.0,15,0.0,0.0
204627,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
12095,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
4085,3.0,1.0,9,1.0,1.0,0.0,50,1.0,1.0
233204,3.1,0.0,3,0.0,1.0,0.0,34,0.0,1.0
221981,3.0,0.0,8,1.0,1.0,0.0,44,0.0,1.0
161707,3.0,0.0,1,1.0,1.0,0.0,25,1.0,1.0
7924,3.0,1.0,9,1.0,1.0,0.0,13,1.0,1.0
264724,3.1,0.0,2,1.0,1.0,0.0,1,0.0,0.0
241687,3.1,1.0,7,0.0,1.0,0.0,27,0.0,1.0
165244,3.0,0.0,3,1.0,1.0,0.0,17,0.0,0.0
13242,3.0,0.0,9,1.0,1.0,0.0,52,1.0,1.0
48767,3.0,1.0,9,1.0,1.0,0.0,7,0.0,0.0
13285,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
90504,3.0,0.0,9,1.0,1.0,0.0,55,0.0,1.0
279939,3.2,1.0,9,1.0,1.0,0.0,45,0.0,1.0
285519,3.1,0.0,8,1.0,1.0,0.0,34,0.0,0.0
124857,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
284936,3.0,0.0,5,1.0,1.0,0.0,19,0.0,1.0
247492,3.1,0.0,7,0.0,1.0,0.0,40,0.0,1.0
60487,3.0,1.0,9,1.0,1.0,0.0,12,0.0,0.0
187506,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
234632,3.1,1.0,9,1.0,1.0,0.0,21,0.0,0.0
156034,3.0,0.0,7,0.0,1.0,0.0,20,1.0,1.0
60772,3.0,0.0,9,1.0,1.0,0.0,20,1.0,1.0
96807,3.0,0.0,4,0.0,1.0,0.0,34,0.0,1.0
64394,3.0,1.0,9,1.0,1.0,0.0,6,0.0,0.0
19257,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
51973,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
170657,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
45748,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
141524,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
222400,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
3260,3.1,0.0,10,0.0,0.0,0.0,24,0.0,1.0
179769,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
4927,3.0,0.0,6,1.0,1.0,0.0,23,0.0,1.0
151846,3.0,0.0,6,1.0,1.0,0.0,2,1.0,1.0
193573,3.0,1.0,7,0.0,1.0,0.0,24,0.0,1.0
130423,3.0,0.0,7,0.0,1.0,0.0,20,1.0,1.0
153596,3.0,0.0,7,0.0,1.0,0.0,60,0.0,1.0
70994,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
201442,3.0,0.0,8,1.0,1.0,0.0,38,0.0,1.0
52541,3.1,0.0,7,0.0,1.0,0.0,30,0.0,1.0
93870,3.0,0.0,2,0.0,1.0,0.0,53,0.0,1.0
206010,3.0,1.0,7,0.0,1.0,0.0,14,0.0,1.0
143024,3.0,0.0,7,0.0,1.0,0.0,7,1.0,1.0
266869,3.0,0.0,2,1.0,1.0,0.0,5,0.0,1.0
169556,3.1,1.0,9,1.0,1.0,0.0,51,0.0,0.0
120435,3.0,1.0,9,1.0,1.0,0.0,48,0.0,1.0
245252,3.1,0.0,1,0.0,1.0,0.0,27,0.0,1.0
280494,3.0,1.0,9,1.0,1.0,0.0,9,0.0,1.0
136459,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
208165,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
205778,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
22836,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
81190,3.0,1.0,9,1.0,1.0,0.0,8,0.0,0.0
13258,3.0,1.0,9,1.0,1.0,0.0,53,1.0,0.0
109316,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
