,baseFare
139518,375.81
14894,282.79
262110,264.19
84592,189.77
162085,92.09
154202,175.81
29406,152.55
47856,217.67
263214,264.19
22886,329.3
68472,208.37
156928,143.26
179521,87.44
5658,199.07
281176,310.7
17126,115.35
77796,231.63
76961,226.98
25872,217.67
94160,271.63
114914,217.67
5116,282.79
161324,310.7
79407,271.63
156991,143.26
30030,217.67
27998,385.12
62598,199.07
278700,375.81
105592,217.67
79119,152.56
191523,217.67
33388,124.65
255590,264.19
11478,262.33
53952,440.93
55467,203.73
24314,133.95
246195,310.7
58339,124.65
257170,385.12
33119,208.38
146132,87.44
5028,171.16
286143,385.12
163642,199.07
57115,180.47
47844,171.16
61021,226.98
95840,171.16
96807,217.67
128004,124.65
50071,143.25
263621,217.67
100716,189.77
12885,175.82
180603,310.7
15370,217.67
170749,87.44
282676,217.67
62548,203.73
204599,115.35
195440,115.35
46071,338.6
95401,152.56
108511,217.67
43729,217.67
78076,152.56
170194,375.81
34637,124.65
126015,171.16
289093,264.19
158422,92.09
1594,143.26
58526,199.07
283775,459.53
86326,189.77
142993,217.67
2142,180.47
13788,338.6
56232,208.38
5911,310.7
253412,217.67
268275,413.02
108759,236.28
109328,310.7
38684,161.86
16314,180.47
155490,315.35
141525,171.16
13085,133.96
277328,264.19
118898,87.44
285817,199.07
242141,199.07
38859,180.47
64022,236.28
64547,180.47
172313,245.58
77431,180.47
2299,282.79
267254,217.67
249376,310.7
104731,217.68
63769,226.98
108449,217.67
154957,236.28
131263,143.26
80366,217.67
161945,171.16
2314,171.16
56146,124.65
35883,292.09
40630,203.73
112721,171.16
8223,282.79
223785,310.7
232018,310.7
214436,282.79
127883,199.07
202990,104.19
49488,271.63
128596,199.07
56872,338.6
79491,226.98
264072,124.65
31014,161.86
15113,217.67
981,115.35
84613,180.47
272147,264.19
28622,157.21
150988,171.16
76551,264.18
141500,171.16
104652,124.65
161349,292.09
181103,87.44
231498,236.28
66513,226.98
93313,208.37
158712,92.09
8854,106.05
80575,226.98
125497,199.07
90576,124.65
96744,124.65
50284,226.98
51129,264.19
104866,338.61
92271,124.65
196329,124.65
286350,217.67
100015,124.65
159544,357.21
4853,68.84
223985,217.67
76945,226.98
10795,217.67
146750,171.16
14382,78.14
271733,217.67
108347,217.67
265041,385.12
105613,310.7
256136,292.09
92120,180.47
3237,282.79
111154,217.67
282883,366.51
281946,124.65
80363,199.07
255350,375.81
23297,236.28
38309,292.09
167978,329.3
95502,217.67
77165,199.07
73962,375.81
81421,199.07
234952,171.16
109296,152.56
257744,301.4
254038,199.07
108414,217.67
77795,231.63
118495,124.65
148058,217.67
17889,115.35
107518,310.7
4542,161.86
24877,329.3
183121,124.65
108348,217.67
89658,189.77
214373,236.28
10428,106.05
136752,124.65
140781,226.98
3110,143.26
33191,180.47
180355,385.12
4797,106.05
140993,124.65
28007,217.67
154331,129.3
126078,199.07
156886,92.09
2876,217.67
137219,87.44
632,171.16
287583,199.07
16959,161.86
16067,189.76
82753,273.49
287815,124.65
78464,217.67
166009,92.09
174589,87.44
51857,226.98
185731,152.56
58983,431.63
156170,157.21
2150,240.93
18356,171.16
176791,180.47
47682,226.98
85681,273.49
57506,422.33
205227,171.16
235443,199.07
70440,124.65
160271,143.26
252293,292.09
183516,161.86
47880,226.98
176992,180.47
227209,217.67
184376,152.56
158507,222.33
258293,292.09
138990,87.44
90248,273.49
57303,254.89
280091,199.07
60362,180.47
240265,161.86
251365,217.67
275242,264.19
11363,189.76
17948,171.16
95402,152.56
278862,132.09
73915,180.47
253144,273.49
69941,180.47
277053,217.67
179467,180.47
149581,226.98
19013,101.39
7688,106.05
110278,171.16
154401,129.3
31843,171.16
39387,329.3
55202,422.33
629,161.86
197253,124.65
166846,292.09
83354,217.68
106192,124.65
48260,226.98
199257,115.35
181674,115.35
93675,310.7
99880,199.07
44842,271.63
230161,310.7
18467,208.37
20821,124.65
267204,431.63
85092,217.68
75779,338.6
240370,217.67
109459,226.98
19251,101.39
102316,189.77
268209,413.02
151525,87.44
231148,124.65
24993,133.96
17491,82.79
22326,180.47
70779,240.93
279446,310.7
156581,92.09
20738,203.73
65271,245.58
245216,347.91
181433,124.65
92399,213.03
107092,180.47
22768,199.07
19198,208.38
89103,338.6
21694,217.67
281531,199.07
65275,282.79
846,161.86
257899,161.86
57837,213.03
81647,185.12
177861,87.44
146794,199.07
247029,143.26
25385,101.39
67216,208.37
74319,217.67
198130,115.35
77637,199.07
211511,217.67
5926,138.61
98659,152.56
242168,199.07
3405,68.84
8616,152.56
163862,199.07
117414,217.67
13969,171.16
67827,240.93
223071,199.07
252451,236.28
38910,236.28
161391,199.07
7795,217.67
208001,171.16
131387,87.44
130640,152.56
173006,124.65
116706,217.67
276139,366.51
57894,124.65
83451,180.47
67726,226.98
279992,124.65
49653,226.98
276685,310.7
260234,199.07
4396,106.05
40070,171.16
15661,199.07
31015,161.86
70638,208.38
82755,296.75
183944,217.67
251157,413.02
288362,246.51
1681,152.56
104549,217.67
58806,271.63
216298,171.16
284573,375.81
135790,310.7
84711,213.03
84249,152.56
137078,222.33
8578,82.79
131331,87.44
92062,152.56
37971,161.86
239940,199.07
5721,171.16
162739,92.09
162517,92.09
241822,124.65
256820,236.28
157230,385.12
86094,152.56
169521,245.58
281429,431.63
35791,431.63
77040,226.98
257499,310.7
28850,208.38
91131,152.56
100561,189.77
39247,199.07
183381,115.35
279664,214.88
29485,133.95
51255,217.67
60700,240.93
184816,468.84
155008,92.09
279557,366.51
134451,171.16
275200,366.51
283292,366.51
151873,310.7
247268,236.28
279889,310.7
3116,282.79
74209,310.7
79564,180.47
280974,124.65
65579,124.65
32691,152.55
130257,264.19
144218,87.44
252460,413.02
3555,106.05
28611,366.51
5027,143.26
12552,82.79
174317,180.47
229173,171.16
275247,366.51
77459,124.65
55864,180.47
112560,208.37
20716,101.39
65350,180.47
14195,217.67
155101,92.09
260533,310.7
103622,171.16
2279,82.79
138500,217.67
99746,273.49
245624,199.07
39076,133.95
118679,124.65
133493,347.91
42100,161.86
274907,310.7
177269,375.81
41710,347.91
80391,199.07
6798,217.67
257225,375.81
188535,217.67
112780,171.16
78206,231.63
150493,171.16
284829,310.7
201696,236.28
153160,236.28
107155,199.07
282055,310.7
244747,310.7
154709,147.91
54194,203.73
254144,217.67
3015,217.67
25439,124.65
126267,124.65
266461,264.19
73322,180.47
214388,199.07
50246,152.56
96718,189.77
80608,310.7
144299,222.33
81007,271.63
7847,115.35
65369,180.47
139506,310.7
51242,199.07
82693,189.77
18581,133.95
84948,222.33
283328,199.07
71177,240.93
64830,292.09
109601,124.65
34025,366.51
260730,310.7
254662,236.28
54094,180.47
273109,264.19
44042,124.65
155719,222.33
19857,115.35
81064,271.63
83774,271.63
161447,431.63
270728,310.7
115670,171.16
225989,264.19
32477,366.51
23382,101.39
165687,236.28
26749,106.05
209502,171.16
272193,264.19
38755,166.51
71150,245.58
124598,222.33
138992,87.44
234225,310.7
40764,199.07
282912,310.7
79216,208.38
46803,271.63
99565,273.49
50730,226.98
181729,115.35
16313,180.47
159797,124.65
64793,226.98
118421,310.7
283578,199.07
83117,180.47
52858,199.07
163692,124.65
19546,431.63
269261,171.16
79171,357.21
170079,375.81
172585,87.44
22461,199.07
238327,199.07
10335,282.79
209162,143.26
34991,320.0
24538,226.98
87714,217.67
282040,199.07
110780,208.37
114264,171.16
60956,236.28
5794,171.16
28779,152.55
158679,92.09
32656,115.35
241743,413.02
89484,199.07
170798,217.67
18918,82.79
110611,310.7
85971,180.47
104616,124.65
69756,199.07
16912,282.79
88972,271.63
272253,217.67
248737,217.67
285137,217.67
109273,199.07
120686,124.65
45965,366.51
257766,199.07
5969,171.16
39143,250.24
261362,301.4
174674,87.44
98448,124.65
19159,203.73
275199,366.51
9414,203.72
88203,245.58
91462,189.77
92880,273.49
87916,217.67
124242,226.98
245651,199.07
75750,236.28
172979,217.67
77585,199.07
169136,180.47
26321,82.79
14121,171.16
37032,213.03
125720,171.16
147810,226.98
12078,171.16
168307,431.63
195461,199.07
22359,208.38
35836,292.09
62547,203.73
101343,273.49
17471,180.47
203247,199.07
37806,292.09
170441,171.16
100313,217.67
187545,115.35
220030,236.28
262934,385.12
84351,189.77
211301,236.28
7718,217.67
62150,240.93
94921,189.77
269248,264.19
125335,152.56
94477,180.47
271887,264.19
283172,366.51
195982,199.07
31427,124.65
46453,213.03
17630,292.09
279776,264.19
36791,231.63
122343,217.67
39157,394.42
25387,152.55
287603,246.51
136931,87.44
24097,208.37
40160,217.67
62640,180.47
50698,124.65
104952,226.98
282132,394.42
186284,115.35
66889,208.37
11138,240.93
256026,124.65
23335,254.89
206959,171.16
98,262.33
93140,124.65
154784,92.09
233168,357.21
6111,245.58
21490,271.63
66515,299.54
286775,468.84
179097,217.67
12735,171.16
102923,152.56
163876,92.09
230914,310.7
78989,271.63
230342,310.7
188610,217.67
60635,236.28
20519,138.61
235293,124.65
95720,217.67
195929,124.65
10504,217.67
31426,106.05
197255,124.65
51309,254.89
160220,92.09
33781,292.09
153598,157.21
8485,106.05
91480,124.65
136645,171.16
95109,338.61
65662,315.35
153944,222.33
168624,180.47
16473,82.79
14227,366.51
252415,199.07
12781,82.79
79055,199.07
108786,124.65
253043,214.88
63403,245.58
90044,273.49
64505,180.47
245202,199.07
88526,222.33
26556,180.47
92061,152.56
103558,152.56
94322,338.6
34725,236.28
53924,422.33
168734,124.65
235570,310.7
170147,264.19
227708,236.28
84437,152.56
199554,124.65
86871,273.49
200162,310.7
5944,320.0
90064,213.03
50054,152.56
2209,185.12
256411,199.07
924,87.44
248598,217.67
157121,236.28
207756,282.79
145172,264.19
129056,152.56
162248,92.09
79243,180.47
84283,273.49
7852,161.86
69197,315.35
182970,124.65
52272,231.63
30134,292.09
286024,310.7
70394,240.93
287641,246.51
243842,199.07
253058,292.09
103248,264.19
235050,124.65
122479,87.44
187770,189.77
286196,468.84
106337,226.98
263744,413.02
117000,310.7
136168,143.26
72487,394.42
30574,226.98
86483,278.14
102454,271.63
288197,217.67
52015,175.82
20163,161.86
5550,171.16
24751,152.55
43429,226.98
13287,180.47
283217,264.19
21504,347.91
152828,87.44
190430,217.67
260210,199.07
108305,217.67
60683,315.35
284881,264.19
170873,87.44
72611,199.07
137543,264.19
24623,166.51
78159,357.21
212727,217.67
82468,199.07
255910,301.4
9847,161.86
48444,203.73
59806,199.07
143852,124.65
134997,143.26
5384,171.16
174303,87.44
152754,171.16
65559,292.09
